Title,Artist,Year
A Gift,Lou Reed,1975
A Simple Twist Of Fate,Joan Baez,1975
Acadian Driftwood,The Band,1975
Across The Universe,David Bowie,1975
Albuquerque,Neil Young,1975
All That You Dream,Little Feat,1975
America,Yes,1975
Anthem,Rush,1975
Any World (That I'm Welcome To),Steely Dan,1975
Are You Sure Hank Done It This Way?,Waylon Jennings,1975
Aspen/These Days,Dan Fogelberg,1975
At Seventeen,Janis Ian,1975
Baby I Love You,Dave Edmunds,1975
Back It Up,Nils Lofgren,1975
Back To The Island,Leon Russell,1975
Backstreets,Bruce Springsteen,1975
Bad Blood,Neil Sedaka,1975
Bad Luck,Harold Melvin & The Bluenotes,1975
Bad Sneakers,Steely Dan,1975
Banapple Gas,Cat Stevens,1975
Bastille Day,Rush,1975
Be Thankful,Donovan Carless,1975
Be-Bop-A-Lula,John Lennon,1975
Becalmed,Brian Eno,1975
Becalmed,Brian Eno,1975
Becalmed,Brian Eno,1975
Big Day,Phil Manzanera,1975
Birdland,Patti Smith,1975
Black Eyed Bruiser,Stevie Wright,1975
Black Friday,Steely Dan,1975
Black Maria,Todd Rundgren,1975
Blue Eyes Crying In The Rain,Willie Nelson,1975
Blue Letter,Fleetwood Mac,1975
Bohemian Rhapsody,Queen,1975
Boogie With Stu,Led Zeppelin,1975
Born To Run,Bruce Springsteen,1975
Both Ends Burning,Roxy Music,1975
Boulder To Birmingham,Emmylou Harris,1975
Breaking Up Is Hard To Do,Neil Sedaka,1975
Buckets of Rain,Bob Dylan,1975
Buzzard,Armageddon,1975
Call Me Back Again,Wings,1975
Calypso,John Denver,1975
Camellia,Hall & Oates,1975
Can't Go Halfway,Harmonettes,1975
Can't Hide Love,Earth Wind & Fire,1975
Can't Lose What You Never Had,The Allman Brothers,1975
Captain Fantastic And The Brown Dirt Cowboy,Elton John,1975
Carry Me,Crosby & Nash,1975
Chain Lightning,Steely Dan,1975
Charley's Girl,Lou Reed,1975
Cold Morning Light,Todd Rundgren,1975
Come On Baby Let's Go Downtown,Neil Young,1975
Coney Island Baby,Lou Reed,1975
Convoy,C.W. McCall,1975
Cortez The Killer,Neil Young,1975
Couldn't I Just Tell You,Todd Rundgren,1975
Crazy Feeling,Lou Reed,1975
Crazy Fingers,Grateful Dead,1975
Creepin',Kenny Rankin,1975
Crow,Dan Fogelberg,1975
Custard Pie,Led Zeppelin,1975
Cut The Cake,Average White Band,1975
Da Do Ron Ron,Dave Edmunds,1975
Daisy Jane,America,1975
Dance With Me,Orleans,1975
Day Or Night,Little Feat,1975
Dayride,Return To Forever,1975
Deal With The Preacher,Bad Company,1975
Dealer,Deep Purple,1975
"December, 1963 (Oh What A Night)",The Four Seasons,1975
Desperados Waiting For The Train,Jerry Jeff Walker,1975
Diamonds And Rust,Joan Baez,1975
Dimming Of The Day,Richard & Linda Thompson,1975
Do It Anyway You Wanna,The People's Choice,1975
Doctor Wu,Steely Dan,1975
Don't Cry No Tears,Neil Young,1975
Don't Interrupt The Sorrow,Joni Mitchell,1975
Down Below The Borderline,Little Feat,1975
Down By The Seaside,Led Zeppelin,1975
Down In The Flood,Bob Dylan,1975
Dream Weaver,Gary Wright,1975
Drive Back,Neil Young,1975
Dust Yourself Off,Pleasure,1975
Edith And The Kingpin,Joni Mitchell,1975
Everybody's A Star,The Kinks,1975
Everyone's Gone To The Movies,Steely Dan,1975
Evil Woman,Electric Light Orchestra,1975
Fallin' In Love,"Hamilton, Joe Frank & Reynolds",1975
Fame,David Bowie,1975
Fascination,David Bowie,1975
Fast Buck Freddie,Jefferson Starship,1975
Feel Like Makin' Love,Roberta Flack,1975
Fight The Power (Parts 1 & 2),The Isley Brothers,1975
Fire On High,Electric Light Orchestra,1975
Fly By Night,Rush,1975
Fly Robin Fly,Silver Convention,1975
Fool For The City,Foghat,1975
Fooled Around & Fell In Love,Elvin Bishop,1975
Fopp,Ohio Players,1975
For The Love Of You,The Isley Brothers,1975
Fox On The Run,Sweet,1975
Franklin's Tower,Grateful Dead,1975
Free Money,Patti Smith,1975
Freeway Jam,Jeff Beck,1975
Games People Play,The Spinners,1975
Get Down Tonight,KC and the Sunshine Band,1975
"Get Down, Get Down",Joe Simon,1975
Give Me An Inch,Robert Palmer,1975
Give The People What They Want,The O'Jays,1975
Give Up The Funk (Tear The Roof Off The Sucker),Parliament,1975
Gloria,Patti Smith,1975
Goin' Back,Nils Lofgren,1975
Goin' To Acapulco,Bob Dylan And The Band,1975
Gone At Last,Paul Simon,1975
Good Company,Queen,1975
Good Enough,Bonnie Raitt,1975
Green Grass & High Tides,The Outlaws,1975
Grow Some Funk Of Your Own,Elton John,1975
Hard Times of Old England,Steeleye Span,1975
Harry Truman,Chicago,1975
Have A Cigar,Pink Floyd,1975
Have A Good Time,Paul Simon,1975
Have You Never Been Mellow,Olivia Newton-John,1975
He Don't Love You (Like I Love You),Tony Orlando and Dawn,1975
Heart Like A Wheel,Kate & Anna McGarrigle,1975
Heatwave,Linda Ronstadt,1975
Hello In There,Joan Baez,1975
Hello It's Me,Todd Rundgren,1975
Hey You,Bachman-Turner Overdrive,1975
Hissing Of Summer Lawns,Joni Mitchell,1975
Hold Back The Night,The Trammps,1975
Holdin' On To Yesterday,Ambrosia,1975
Houses Of The Holy,Led Zeppelin,1975
How Long,ACE,1975
How Long (Betcha' Got a Chick on the Side),The Pointer Sisters,1975
Hunters And Collectors,Can,1975
I Can't See My Feelings,Budgie,1975
I Do It For Your Love,Paul Simon,1975
I Love Music,The O'Jays,1975
I Love Rock & Roll,The Arrows,1975
I Saw the Light,Todd Rundgren,1975
I Wanna Do Something Freaky To You,Leon Haywood,1975
I Was A Fool To Care,James Taylor,1975
I Write The Songs,Barry Manilow,1975
Idiot Wind,Bob Dylan,1975
If I Ever Lose This Heaven,Average White Band,1975
If You See Her Say Hello,Bob Dylan,1975
In France They Kiss On Main Street,Joni Mitchell,1975
In Mazatlan,War,1975
In My Time Of Dying,Led Zeppelin,1975
Inseparable,Natalie Cole,1975
Introduction / Africano Power,Earth Wind & Fire,1975
Island Girl,Elton John,1975
It Makes No Difference,The Band,1975
It Takes Two To Tango,Todd Rundgren,1975
It Wouldn't Have Made Any Difference,Todd Rundgren,1975
It's A Long Way There,Little River Band,1975
I'll Come Running,Brian Eno,1975
I'm In Disgrace,The Kinks,1975
I'm In Love With My Car,Queen,1975
I'm Not In Love,10cc,1975
I'm On Fire,Dwight Twilley Band,1975
Johannesburg,Gil Scott-Heron,1975
Jungle Jazz,Kool & The Gang,1975
Jungleland,Bruce Springsteen,1975
Just Another High,Roxy Music,1975
Kashmir,Led Zeppelin,1975
Katmandu,Bob Seger,1975
Kiss And Say Goodbye,Kate & Anna McGarrigle,1975
L-O-V-E (Love),Al Green,1975
La Malanga,Bobby Hutcherson,1975
Lady Blue,Leon Russell,1975
Lady Bump,Penny McLean,1975
Lakeside Park,Rush,1975
Land,Patti Smith,1975
Landslide,Fleetwood Mac,1975
Lazing on a Sunday Afternoon,Queen,1975
Letting Go,Wings,1975
Let's Do It Again,The Staple Singers,1975
Life Is A Minestrone,10cc,1975
"Lily, Rosemary And The Jack Of Hearts",Bob Dylan,1975
Listen To What The Man Said,Paul McCartney & Wings,1975
Lively Up Yourself,Bob Marley & The Wailers,1975
Lively Up Yourself,Bob Marley & The Wailers,1975
Livin' For The Weekend,The O'Jays,1975
Lo And Behold,Bob Dylan And The Band,1975
Long Distance Love,Little Feat,1975
Lookout Joe,Neil Young,1975
Love In Song,Wings,1975
Love Is A Rose,Linda Ronstadt,1975
Love Is Alive,Gary Wright,1975
Love Machine (Part 1),The Miracles,1975
Love Rollercoaster,Ohio Players,1975
Love To Love You Baby,Donna Summer,1975
Love Will Keep Us Together,Captain & Tennille,1975
Love Won't Let Me Wait,Major Harris,1975
Love-itis,The J. Geils Band,1975
Lovin' You,Minnie Ripperton,1975
Low Rider,War,1975
Lucky Seven,Chris Squire,1975
Lucky Seven,Chris Squire,1975
Lucy In The Sky With Diamonds,Elton John,1975
Lyin' Eyes,The Eagles,1975
Magneto And Titanium Man,Wings,1975
Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,1975
Man in the Mirror/Below the Surface,Dan Fogelberg,1975
Marcus Garvey,Burning Spear,1975
Medicine Jar,Paul McCartney & Wings,1975
Meet Me In The Morning,Bob Dylan,1975
Meeting Across The River,Bruce Springsteen,1975
Mellow My Mind,Neil Young,1975
Mercenary Territory,Little Feat,1975
Mexico,James Taylor,1975
Miracles,Jefferson Starship,1975
Mister Magic,Grover Washington Jr.,1975
Monday Morning,Fleetwood Mac,1975
Movin',Brass Construction,1975
Mr. Jaws,Dickie Goodman,1975
Music Man,The Doobie Brothers,1975
My Eyes Adored You,Frankie Valli,1975
My Little Town,Paul Simon,1975
Never Been Any Reason,Head East,1975
New Mama,Neil Young,1975
"New York, New York",Back Street Crawler,1975
"Nice, Nice, Very Nice",Ambrosia,1975
Night,Bruce Springsteen,1975
Night Flight,Led Zeppelin,1975
Night Game,Paul Simon,1975
Night People,Allen Toussaint,1975
Nightrider,Electric Light Orchestra,1975
Nights On Broadway,Bee Gees,1975
Nobody's Business,Lou Reed,1975
Old Days,Chicago,1975
Once Bitten Twice Shy,Ian Hunter,1975
One Love Stand,Little Feat,1975
One Of These Nights,The Eagles,1975
One Summer Dream,Electric Light Orchestra,1975
Ooohhh Baby,Lou Reed,1975
Ophelia,The Band,1975
Over My Head,Fleetwood Mac,1975
Philadelphia Freedom,Elton John,1975
Pinball Wizard,Elton John,1975
Please Mr. Postman,The Carpenters,1975
Pressure Drop,Robert Palmer,1975
Prisoner In Disguise,Linda Ronstadt,1975
Real Man,Todd Rundgren,1975
Reasons,Earth Wind & Fire,1975
Redondo Beach,Patti Smith,1975
Rhiannon,Fleetwood Mac,1975
Right,David Bowie,1975
Rivendell,Rush,1975
Rock & Roll All Nite,Kiss,1975
Roll Another Number (For The Road),Neil Young,1975
Romance Dance,Little Feat,1975
Sara Smile,Hall & Oates,1975
Say You Love Me,Fleetwood Mac,1975
Science Fiction Double Feature,Rocky Horror Picture Show Cast,1975
She Does It Right,Dr. Feelgood,1975
She Sells,Roxy Music,1975
Shelter From The Storm,Bob Dylan,1975
She's My Best Friend,Lou Reed,1975
She's The One,Bruce Springsteen,1975
Shine On You Crazy Diamond (part 1),Pink Floyd,1975
Shining Star,Earth Wind & Fire,1975
Sick Again,Led Zeppelin,1975
Simple Twist Of Fate,Bob Dylan,1975
Sing A Song,Earth Wind & Fire,1975
Sister Golden Hair,America,1975
Sister Moonshine,Supertramp,1975
Sky Saw,Brian Eno,1975
Slip Kid,The Who,1975
Slippery When Wet,The Commodores,1975
Slow Ride,Foghat,1975
So,War,1975
Somebody Up There Likes Me,David Bowie,1975
Someone Saved My Life Tonight,Elton John,1975
Song For America,Kansas,1975
Speakin' Out,Neil Young,1975
Spirit Of The Boogie,Kool & The Gang,1975
Squeeze Box,The Who,1975
St. Elmo's Fire,Brian Eno,1975
Stand By Me,John Lennon,1975
Still Crazy After All These Years,Paul Simon,1975
Stormtroopin',Ted Nugent,1975
Strange Magic,Electric Light Orchestra,1975
Stranglehold,Ted Nugent,1975
Street Rat,Humble Pie,1975
Struttin' My Stuff,Elvin Bishop,1975
Sugar Mama,Bonnie Raitt,1975
Sunday's Child,John Martyn,1975
Sweet Emotion,Aerosmith,1975
Sweet Lady,Queen,1975
Sweet Sticky Thing,Ohio Players,1975
Sweet Sticky Thing,Ohio Players,1975
Sweet Thing,Rufus Featuring Chaka Khan,1975
Sweeter Memories,Todd Rundgren,1975
T.N.T.,AC/DC,1975
Tangled Up In Blue,Bob Dylan,1975
Tea & Sympathy,Janis Ian,1975
Tell Me When The Whistle Blows,Elton John,1975
Ten Years Gone,Led Zeppelin,1975
Tenth Avenue Freeze Out,Bruce Springsteen,1975
That's The Way (I Like It),KC and the Sunshine Band,1975
That's The Way Of The World,Earth Wind & Fire,1975
The Ballroom Blitz,Sweet,1975
The Band Plays On,Back Street Crawler,1975
The Bargain Store,Dolly Parton,1975
The Black Widow,Alice Cooper,1975
The Film Of My Love,10cc,1975
The Last Nail,Dan Fogelberg,1975
The Music Never Stopped,Grateful Dead,1975
The Night The Carousel Burnt Down,Todd Rundgren,1975
The Pill,Loretta Lynn,1975
The Rover,Led Zeppelin,1975
The Thrill Of It All,Black Sabbath,1975
Theme from Mahogany (Do You Know Where You're Going To),Diana Ross,1975
Theme from Mahogany (Do You Know Where You're Going To),Diana Ross,1975
This Guitar (Can't Keep from Crying),George Harrison,1975
This Will Be (An Everlasting Love),Natalie Cole,1975
Thunder Road,Bruce Springsteen,1975
Time To Kill,Gentle Giant,1975
Time Waits For No One,Ambrosia,1975
Time Warp,The Rocky Horror Picture Show,1975
Tired Eyes,Neil Young,1975
To Play Some Music,Journey,1975
Tonight's The Night,Neil Young,1975
Trampled Under Foot,Led Zeppelin,1975
Trenchtown Rock,Bob Marley & The Wailers,1975
Tush,ZZ Top,1975
Uncle Salty,Aerosmith,1975
Une Nuit A Paris,10cc,1975
Venus And Mars/Rockshow,Paul McCartney & Wings,1975
Wake Up Everybody,Harold Melvin & The Bluenotes,1975
Walk Away From Love,David Ruffin,1975
Walk Away From Love,David Ruffin,1975
Walk This Way,Aerosmith,1975
Warm Ways,Fleetwood Mac,1975
