Title,Artist,Year
A Dream Goes On Forever,Todd Rundgren,1974
Africa,The Meters,1974
Ain't No Love In The Heart Of The City,"Bobby ""Blue"" Bland",1974
Ain't Too Proud To Beg,The Rolling Stones,1974
All Along The Watchtower,Bob Dylan And The Band,1974
Already Gone,The Eagles,1974
Angel From Montgomery,Bonnie Raitt,1974
Angie Baby,Helen Reddy,1974
Annie's Song,John Denver,1974
"Another Park, Another Sunday",The Doobie Brothers,1974
Any Major Dude Will Tell You,Steely Dan,1974
Apostrophe,Frank Zappa,1974
Autobahn,Kraftwerk,1974
Axe Victim,Be Bop Deluxe,1974
Babylon,New York Dolls,1974
Back In N.Y.C.,Genesis,1974
Back Of A Car,Big Star,1974
Bad Company,Bad Company,1974
Bad Company,Bad Company,1974
Bad Time,Grand Funk Railroad,1974
Barbecutie,Sparks,1974
Barrytown,Steely Dan,1974
Be Free,Loggins & Messina,1974
Be Thankful For What You Got,William DeVaughn,1974
Beanie G. & The Rose Tattoo,Hall & Oates,1974
Before The Deluge,Jackson Browne,1974
Bermuda Triangle,Fleetwood Mac,1974
"Billy, Don't Be A Hero",Bo Donaldson & The Heywoods,1974
Birmingham,Randy Newman,1974
Black Water,The Doobie Brothers,1974
Bloody Well Right,Supertramp,1974
Boogie Down,Eddie Kendricks,1974
Boogie On Reggae Woman,Stevie Wonder,1974
Border Town,The Souther-Hillman-Furay Band,1974
Born Late '58,Mott The Hoople,1974
Boy Blue,Electric Light Orchestra,1974
Brass Buttons,Gram Parsons,1974
Brickyard Blues,Maria Muldaur,1974
Bridge Of Sighs,Robin Trower,1974
Bulbs,Van Morrison,1974
Bungle In The Jungle,Jethro Tull,1974
Burning Airlines Give You So Much More,Brian Eno,1974
Call Me the Breeze,Lynyrd Skynyrd,1974
Call On Me,Chicago,1974
Can't Get It Out Of My Head,Electric Light Orchestra,1974
Car On A Hill,Joni Mitchell,1974
Carefree Highway,Gordon Lightfoot,1974
Caroline,Jefferson Starship,1974
Cat's In The Cradle,Harry Chapin,1974
Chelsea Hotel No. 2,Leonard Cohen,1974
Clap For The Wolfman,The Guess Who,1974
Come A Little Bit Closer,Fleetwood Mac,1974
Come Monday,Jimmy Buffett,1974
Cookies,Brother Soul,1974
Corners Without Exits,Hot Tuna,1974
Cosmik Debris,Frank Zappa,1974
