Title,Artist,Year
A Calling-On Song,Steeleye Span,1970
A Song For You,Leon Russell,1970
ABC,Jackson 5,1970
Across The Universe,The Beatles,1970
After Midnight,Eric Clapton,1970
After The Goldrush,Neil Young,1970
Ain't It Funky Now,Grant Green,1970
Ain't No Mountain High Enough,Diana Ross,1970
All In Your Mind,Stray,1970
All Right Now,Free,1970
All The Madmen,David Bowie,1970
All Things Must Pass,George Harrison,1970
Almost Cut My Hair,Crosby Stills Nash & Young,1970
American Woman,The Guess Who,1970
Amos Moses,Jerry Reed,1970
Amygdala,Henry Cow,1970
And It Stoned Me,Van Morrison,1970
Animal Zoo,Spirit,1970
Apeman,The Kinks,1970
Apple Scruffs,George Harrison,1970
Are You My Woman,The Chi-Lites,1970
Are You Ready?,Pacific Gas & Electric,1970
Arizona,Mark Lindsay,1970
Attics of My Life,Grateful Dead,1970
Awaiting On You All,George Harrison,1970
Baby Lemonade,Syd Barrett,1970
Baby Let's Swing/The Last Thing You Said/Don't Tie My Hands,Todd Rundgren,1970
Back In The USA,MC5,1970
Band Of Gold,Freda Payne,1970
Believe In Me,Todd Rundgren,1970
Bell Bottom Blues,Derek & The Dominos,1970
Beware Of Darkness,George Harrison,1970
Big White Cloud,John Cale,1970
Big Yellow Taxi,Joni Mitchell,1970
Biloxi,Jesse Winchester,1970
Bitches Brew,Miles Davis,1970
Black Cloud,Trapeze,1970
Black Country Rock,David Bowie,1970
Black Magic Woman/Gypsy Queen,Santana,1970
Black Sabbath,Black Sabbath,1970
Black Sabbath,Black Sabbath,1970
Bloody Mary Morning,Willie Nelson,1970
Blossom,James Taylor,1970
Blue Boy,Joni Mitchell,1970
Blue Money,Van Morrison,1970
Blue Sunday,The Doors,1970
Blues Power,Eric Clapton,1970
Bob Dylan Blues,Syd Barrett,1970
Border Song,Elton John,1970
Box Of Rain,Grateful Dead,1970
Bridge Over Troubled Water,Simon & Garfunkel,1970
Brokedown Palace,Grateful Dead,1970
Bron-Y-Aur Stomp,Led Zeppelin,1970
Brontosaurus,The Move,1970
Call Me,Aretha Franklin,1970
Call Me Up In Dreamland,Van Morrison,1970
Candyman,Grateful Dead,1970
Caravan,Van Morrison,1970
Carol,The Rolling Stones,1970
Carry On,Crosby Stills Nash & Young,1970
Casey Jones,Grateful Dead,1970
Cecilia,Simon & Garfunkel,1970
Changes,Jimi Hendrix,1970
Cherry Blossom Clinic Revisited,The Move,1970
Chestnut Mare,The Byrds,1970
Clarence In Wonderland,Kevin Ayres,1970
Clear Days,Yes,1970
Close To You,The Carpenters,1970
Coal Miner's Daughter,Loretta Lynn,1970
Come And Get It,Badfinger,1970
Come Running,Van Morrison,1970
Conversation,Joni Mitchell,1970
Country Girl,Crosby Stills Nash & Young,1970
Country Road,James Taylor,1970
Cracklin' Rosie,Neil Diamond,1970
Crazy Love,Van Morrison,1970
Cry Me A River,Joe Cocker,1970
Cumberland Blues,Grateful Dead,1970
Cut Across Shorty,Rod Stewart,1970
D.O.A.,Bloodrock,1970
Deja Vu,Crosby Stills Nash & Young,1970
Delta Lady,Leon Russell,1970
Dig A Pony,The Beatles,1970
Dirt,The Stooges,1970
Domino,Van Morrison,1970
Don't Keep Me Wonderin',The Allman Brothers,1970
Don't Know Why,Eric Clapton,1970
Don't Let It Bring You Down,Neil Young,1970
Don't Play That Song (You Lied),Aretha Franklin,1970
Don't You Feel Small,The Moody Blues,1970
Down By The River,Buddy Miles,1970
Down On The Street,The Stooges,1970
Draggin' The Line,Tommy James & The Shondells,1970
Easy Now,Eric Clapton,1970
Easy Wind,Grateful Dead,1970
Effervescing Elephant,Syd Barrett,1970
El Condor Pasa (If I Could),Simon & Garfunkel,1970
Empty Pages,Traffic,1970
Every Day's A Lovely Day,Gulliver,1970
Every Night,Paul McCartney,1970
Everyone,Van Morrison,1970
Everything I Do Goin' Be Funky,Don Covay,1970
Everything I Do Gonna Be Funky,Lou Donaldson,1970
Everything Is Beautiful,Ray Stevens,1970
Express Yourself,Charles Wright & The Watts 103rd Street Rhythm Band,1970
Fairies Wear Boots,Black Sabbath,1970
Father & Son,Cat Stevens,1970
Feelin' Alright,Joe Cocker,1970
Fire And Rain,James Taylor,1970
Fire And Water,Free,1970
Fire Eater,Three Dog Night,1970
For The Good Times,Kris Kristofferson,1970
For You Blue,The Beatles,1970
Fresh Air,Quicksilver Messenger Service,1970
Friend Of The Devil,Grateful Dead,1970
Friends,Led Zeppelin,1970
Funk #49,James Gang,1970
Funkier Than A Mosquito's Tweeter,Ike & Tina Turner,1970
Funky Drummer,James Brown,1970
Gasoline Alley,Rod Stewart,1970
Get Back,The Beatles,1970
"Get Me Back On Time, Engine Number 9",Wilson Pickett,1970
"Get Up, Get Into It, And Get Involved",James Brown,1970
Gimme Shelter,Merry Clayton,1970
Give It Up,Curtis Mayfield,1970
Give Me Just A Little More Time,Chairmen Of The Board,1970
Glad,Traffic,1970
Glad Tidings,Van Morrison,1970
Go Back Home,Stephen Stills,1970
God,John Lennon,1970
Going To The Country,Steve Miller Band,1970
Good News,The American Dream,1970
Gotta Find A Way,Bloodrock,1970
Green-Eyed Lady,Sugarloaf,1970
Hand Me Down World,The Guess Who,1970
Hand Of Doom,Black Sabbath,1970
Have You Ever Seen The Rain?,Creedence Clearwater Revival,1970
Have You Seen The Stars Tonight,Jefferson Starship,1970
Hazey Jane I,Nick Drake,1970
Hazy Jane II,Nick Drake,1970
Head Held High,The Velvet Underground,1970
Help Me Make It Through The Night,Kris Kristofferson,1970
Help!,The Carpenters,1970
Helpless,Crosby Stills Nash & Young,1970
Hey Tonight,Creedence Clearwater Revival,1970
Hitchin' A Ride,Vanity Fare,1970
Hocus Pocus,Focus,1970
Homework,The J. Geils Band,1970
Hope You're Feeling Better,Santana,1970
Hot As Sun/Glasses,Paul McCartney,1970
Hurry Up,Poco,1970
I Ain't Superstitious,Willie Dixon,1970
I Believe In You,Neil Young,1970
I Dig Love,George Harrison,1970
I Had A Talk With My Woman,Tim Buckley,1970
I Heard It Through The Grapevine,Creedence Clearwater Revival,1970
I Looked Away,Derek & The Dominos,1970
I Me Mine,The Beatles,1970
I Think I Love You,The Partridge Family,1970
I Think I See The Light,Cat Stevens,1970
I Want To Know If It's Good To You,Funkadelic,1970
If I Don't Sing I'll Cry,Taste (featuring Rory Gallagher),1970
If Not For You,Bob Dylan,1970
If Not For You,George Harrison,1970
If You Could Read My Mind,Gordon Lightfoot,1970
Immigrant Song,Led Zeppelin,1970
In Memory Of Elizabeth Reed,The Allman Brothers,1970
In The Country,Chicago,1970
In The Summertime,Mungo Jerry,1970
Indiana Wants Me,R. Dean Taylor,1970
Instant Karma!,John Lennon,1970
Into The Mystic,Van Morrison,1970
Iron Man,Black Sabbath,1970
Isn't It A Pity,George Harrison,1970
It Happened Today,Curved Air,1970
Its Up To You,The Moody Blues,1970
It's A Shame,The Spinners,1970
It's All Over Now,Rod Stewart,1970
It's All Right With Me,Josie & The Pussycats,1970
I'd Have You Anytime,George Harrison,1970
I'll Be Creeping,Three Dog Night,1970
I'll Be There,Jackson 5,1970
I'm Your Captain,Grand Funk Railroad,1970
