Title,Artist,Year
A Case Of You,Joni Mitchell,1971
A Little Less Conversation,Mac Davis,1971
A Natural Man,Lou Rawls,1971
A Song For Richard And His Friends,Chicago,1971
A Song For You,Donny Hathaway,1971
Ace Of Spades,O.V. Wright,1971
Africa Talks To You (The Asphalt Jungle),Sly & The Family Stone,1971
After Forever,Black Sabbath,1971
Ain't Gwine Whistle Dixie,Taj Mahal,1971
Ain't No Sunshine,Bill Withers,1971
Ain't Understanding Mellow,Jerry Butler,1971
All Day Music,War,1971
All I Want,Joni Mitchell,1971
"Alone Again, Naturally",Gilbert O'Sullivan,1971
American Pie,Don McLean,1971
Amoreena,Elton John,1971
Andy Warhol,David Bowie,1971
Angel,Jimi Hendrix,1971
Angel From Montgomery,John Prine,1971
Another Day,Paul McCartney & Wings,1971
Anticipation,Carly Simon,1971
Aqualung,Jethro Tull,1971
Baba O'Riley,The Who,1971
Baby Blue,Badfinger,1971
Back In Our Minds,Funkadelic,1971
Back Street Luv,Curved Air,1971
Bad 'N' Ruin,Faces,1971
Ball Of Confusion,The Temptations,1971
Ballad Of A Well-Known Gun,Elton John,1971
Bang A Gong (Get It On),T Rex,1971
Bargain,The Who,1971
Battle Of Evermore,Led Zeppelin,1971
Battle Of Evermore,Led Zeppelin,1971
Be Nice To Me,Todd Rundgren,1971
Beat Down Babylon,Junior Byles,1971
Beautiful,Carole King,1971
Beautiful Brother Of Mine,Curtis Mayfield,1971
Been Down So Long,The Doors,1971
Behind Blue Eyes,The Who,1971
Bertha,Grateful Dead,1971
Betcha By Golly Wow,The Stylistics,1971
Big Road,Bonnie Raitt,1971
Bitch,The Rolling Stones,1971
Bitterblue,Cat Stevens,1971
Black Dog,Led Zeppelin,1971
Bleeding,Todd Rundgren,1971
Blue,Joni Mitchell,1971
Boogie,John Hartford,1971
Brand New Key,Melanie,1971
Bridge Over Troubled Water,Aretha Franklin,1971
Brown Sugar,The Rolling Stones,1971
Burn Down The Mission,Elton John,1971
California,Joni Mitchell,1971
Can I Put You On,Elton John,1971
Can You Get to That,Funkadelic,1971
Can't You Hear Me Knockin',The Rolling Stones,1971
Carey,Joni Mitchell,1971
Cars Hiss By My Window,The Doors,1971
Change Partners,Stephen Stills,1971
Changes,David Bowie,1971
Charity Ball,Fanny,1971
Cherry Oh Baby,Eric Donaldson,1971
Cherry Red,The Groundhogs,1971
Chicago,Graham Nash,1971
