Artist,Title
X,Your Phone's Off The Hook But You're Not
Nite-Funk,Let Me Be Me
Hamilton Leithauser + Rostam,A 1000 Times
Erin McKeown,Blackbirds
Carsie Blanton,Ravenous
Coldplay,Adventure Of A Lifetime
The House Of Love,I Don't Know Why I Love You
Modest Mouse,Ocean Breathes Salty
The Shins,Dead Alive
Shakey Graves,Dearly Departed
The Box Tops,Cry Like A Baby
Dawg Yawp,Lost At Sea
The Pretenders,Holy Commotion
The Black Keys,Little Black Submarines
Robert Plant,Rainbow
Red Hot Chili Peppers,Go Robot
Middle Kids,Your Love
Son Little,The River
Beach Slang,Spin The Dial
Amos Lee,Vaporize
Israel Nash,Rain Plans
George Harrison,Wah-wah
Norah Jones,Flipside
Prince,When You Were Mine
Solange,Cranes In The Sky
Mondo Cozmo,Shine
Talking Heads,This Must Be The Place (Naive Melody)
Bruce Cockburn,Lovers In A Dangerous Time
Treat Her Right,I Think She Likes Me
Car Seat Headrest,Drunk Drivers/Killer Whales
Bonnie Raitt,Gypsy In Me
Bright Eyes,Four Winds
Bob Weir,Only A River
The Rolling Stones,Hate To See You Go
Delaney & Bonnie & Friends,"Well, Well"
Neko Case,Man
Purling Hiss,Fever
Boz Scaggs,Lowdown
Young Gun Silver Fox,You Can Feel It
Warpaint,New Song
Keane,Everybody's Changing
The Blue Nile,Stay
TED LEO,Heroes
Molly Ledford,Sound And Vision
Red Yarn,Magic Dance
Sonia de los Santos & Elena Moon Park,The Man Who Sold The World
Lloyd Miller and Dean Jones,V-2 Schneider
Gustafer Yellowgold and the Pop Ups,Space Oddity
Storey Littleton with Marco Benevento,Life On Mars?
Rachel Loshak with the New Standards,Starman
The Blue Nile,Stay
Joseph,White Flag
Doyle Bramhall II,Mama Can't Help You
Mumford & Sons,Lover of the Light
Brent Cobb,Solving Problems
Living Colour,Cult Of Personality
The Shins,Dead Alive
Iggy & The Stooges,Raw Power
The Boomtown Rats,Lookin' After No. 1
Suicide Commandos,Burn It Down
Suicide,Ghost Rider
Nick Waterhouse,Katchi
Chambers Brothers,Time Has Come Today
The Clash,Train In Vain
Kings Of Leon,Waste A Moment
Diarrhea Planet,Hot Topic
Sweet,The Ballroom Blitz
Frank Ocean,Pink + White
The Frightnrs,Nothing More To Say
The Shelters,Rebel Heart
The Monkees,Early Morning Blues And Greens
Darlingside,1979
Sonny Landreth,Congo Square
Steve Wynn & The Miracle 3,All The Squares Go Home
Coldplay,Square One
Big Audio Dynamite,E=mc2
The Beta Band,Squares
Led Zeppelin,Going To California
Dawg Yawp,Lost At Sea
Fujiya & Miyagi,Outstripping (The Speed Of Light)
Parliament,Flashlight
Lotus,Eats The Light
Richard Thompson,"Easy There, Steady Now"
Leonard Cohen,You Want It Darker
Pete Townshend,Let My Love Open The Door
The Head And The Heart,Rhythm & Blues
Jimi Hendrix,Castles Made Of Sand
