Artist,Title
The Rolling Stones,Just Your Fool
Feist,How Come You Never Go There
Milky Chance,Cocoon
Norah Jones,Flipside
T Rex,Baby Boomerang
The Dean Ween Group,Mercedes Benz
Margaret Glaspy,You & I
Talking Heads,Wild Wild Life
Beirut,No No No
Bash & Pop,On The Rocks
Wilson Pickett,Land Of 1000 Dances
Bobby Vee,The Night Has A Thousand Eyes
Hamilton Leithauser + Rostam,A 1000 Times
Mondo Cozmo,Shine
Mondo Cozmo,Shine
The Revivalists,Keep Going
Ben Folds Five,Brick
Elliott Smith,Miss Misery
Ron Gallo,"Young Lady, You're Scaring Me"
Death Cab For Cutie,I Will Possess Your Heart
Middle Kids,Your Love
The Head And The Heart,All We Ever Knew
UB40,If It Happens Again
Mark Ronson,Uptown Funk
Nick Waterhouse,Katchi
The Meters,What'cha Say
Solange,Cranes In The Sky
Jim James,Here In Spirit
EL VY,Return To The Moon
Bryan Ferry,Don't Stop The Dance
Billy Kelly,The Family Garden
Chana Rothman,Rainbow Train
The Korn Kobblers,I'm My Own Grandpa
Tom Chapin,Family Tree
Bill Currier and The We Kids Rock Band,Old MacDonald Family Band
Vampire Weekend,Holiday
Dawes,Roll With The Punches
Warpaint,New Song
David Wax Museum,Guesthouse
The Flaming Lips,The Castle
The Flaming Lips,The Castle
The Allman Brothers,Ain't Wastin' Time No More
Dawg Yawp,Lost At Sea
Sweathog,Hallelujah
Television,Fox Hole
Wreckless Eric,Whole Wide World
John Martyn,Solid Air
Joan Baez,Time Rag
Frank Ocean,Pink + White
Josh Ritter,Where The Night Goes
The Lumineers,Ophelia
Sylvan Esso,Radio
Michael Kiwanuka,Love & Hate
Bee Gees,IOIO
Pete Donnelly,"""John's Dollar Bin"" intro"
Eric Clapton,Next Time You See Her
Neil Young,Peace Trail
The Staple Singers,Respect Yourself
The Veronicas,Untouched
First Aid Kit,Stay Gold
The Watson Twins,Devil In You
The Corrs,When The Stars Go Blue
Childish Gambino,Redbone
Red Hot Chili Peppers,Go Robot
Parquet Courts,Berlin Got Blurry
The Black Keys,Next Girl
Ron Gallo,"Young Lady, You're Scaring Me"
Meatloaf,Speaking In Tongues
Bob Dylan,Tombstone Blues
The Rolling Stones,Hate To See You Go
Hope Sandoval & The Warm Inventions,Let Me Get There (feat. Kurt Vile)
Hope Sandoval & The Warm Inventions,Let Me Get There (feat. Kurt Vile)
Dylan LeBlanc,Cautionary Tale
Amos Lee,Running Out Of Time
Brent Cobb,Solving Problems
Passion Pit,Carried Away
Darrell Scott,The Day Before Thanksgiving
Vampire Weekend,Cousins
Davy Knowles & Back Door Slam,Coming Up For Air
Elvis Costello,Watch Your Step
John Mayer,Love on the Weekend
Derek Trucks Band,Joyful Noise
Phish,Breath and Burning
Hezekiah Jones,Yeshe & Horus
The Walker Brothers,The Sun Ain't Gonna Shine Anymore
David Bowie,I Can't Give Everything Away
Indigo Girls,Get Out The Map
Warpaint,New Song
The Lightning Seeds,Pure
Purling Hiss,Fever
Adele,Rumor Has It
The Pretenders,Holy Commotion
Led Zeppelin,Friends
Jack Johnson,We're Going To Be Friends
War,Why Can't We Be Friends?
Hemming,Some Of My Friends
The Beatles,With A Little Help From My Friends
The Beatles,Octopus's Garden
The Rolling Stones,Waiting On A Friend
Queen,You're My Best Friend
Grateful Dead,Ripple
Ingrid Michaelson,I'll Be There
Lyle Lovett & Randy Newman,You've Got A Friend In Me
James Taylor,You've Got A Friend
Kings Of Leon,Waste A Moment
Crowded House,Don't Dream It's Over
The Head And The Heart,Rhythm & Blues
The Doors,Five To One
Car Seat Headrest,Vincent
Bob Marley & The Wailers,Is This Love
Mayer Hawthorne,Someone Like You
Massive Attack,Teardrop
Sting,I Can't Stop Thinking About You
Bruce Hornsby,Circus On The Moon
Bruce Hornsby,Gonna Be Some Changes Made
Norah Jones,Flipside
Coldplay,A Sky Full of Stars
Marvin Gaye,What's Going On
Rag 'N' Bone Man,Human
Lotus,Eats The Light
Richard Thompson,The Wrong Heartbeat
Del Shannon,Runaway
Mondo Cozmo,Shine
Maggie Rogers,Alaska
Blood Sweat & Tears,Sometimes In Winter
Grey Eye Glances,Better Part of Me
Rachael Yamagata,Worn Me Down
Redbone,Come And Get Your Love
Boz Scaggs,Loan Me A Dime
ZZ Top,I Thank You
Red Hot Chili Peppers,Go Robot
John Hiatt,Thank You Girl
Keane,Somewhere Only We Know
The Black Crowes,Soul Singing
The xx,On Hold
Adele,Right As Rain
Sarah McLachlan,Possession
Israel Nash,Rain Plans
Neil Young,Peace Trail
The Supremes,I Hear A Symphony
Michael Kiwanuka,Love & Hate
Two Door Cinema Club,What You Know
Kyle Craft,Eye Of A Hurricane
Aaron Lee Tasjan,Little Movies
Chuck Prophet,Bad Year for Rock and Roll
David Bowie,The Width Of A Circle
The Rolling Stones,Can't You Hear Me Knockin'
The Rolling Stones,Just Your Fool
The Head And The Heart,Shake
Dawes,Roll With The Punches
Matt McAndrew,Carried Away
Blondie,Dreaming
Diane Coffee,Mayflower
The Flaming Lips,Race For The Prize
Foxygen,Follow The Leader
Love,Everybody's Gotta Live
Parquet Courts,Dust
Dawg Yawp,Lost At Sea
Queen,I Want to Break Free
St. Vincent,Digital Witness
Jim James,Here In Spirit
Lydia Loveless,Longer
Robert Ellis,Couples Skate
Loamlands,Little River
Steely Dan,Reelin' In The Years
Hum,Stars
Nik Greeley & The Operators,Stars
Wilco,A Shot In The Arm
The Shins,Dead Alive
Joseph,SOS (Overboard)
David Gray,Real Love
Van Morrison,Days Like This
Laura Nyro,Save The Country
Brent Cobb,Solving Problems
Joy Division,Love Will Tear Us Apart
Fujiya & Miyagi,Outstripping (The Speed Of Light)
Milky Chance,Cocoon
Spoon,Written In Reverse
The Who,I Can See For Miles
Ron Gallo,"Young Lady, You're Scaring Me"
The Cure,Boys Don't Cry
Leonard Cohen,You Want It Darker
Hamilton Leithauser + Rostam,A 1000 Times
Lana Del Rey,West Coast
Colvin & Earle,You're Right (I'm Wrong)
Led Zeppelin,No Quarter
Solange,Cranes In The Sky
The Killers,Somebody Told Me
The Bird And The Bee,Again & Again
The Pretenders,Holy Commotion
Sturgill Simpson,Brace For Impact
Edwyn Collins,A Girl Like You
Nick Waterhouse,Katchi
John Mayer,Vultures
Eric Clapton,I Shot The Sheriff
The Lion's Paw,Love
Jesus Jones,"Right Here, Right Now"
Sting,If You Love Somebody
Valerie June,Astral Plane
Car Seat Headrest,Vincent
Belly,Feed The Tree
Belly,Feed The Tree
Kings Of Leon,Waste A Moment
Jane Siberry,Sail Across The Water
The Record Company,Rita Mae Young
Amos Lee,Running Out Of Time
Ten Years After,I'd Love To Change The World
Mondo Cozmo,Shine
The Menzingers,Lookers
Gang Of Four,I Love A Man In Uniform
Darlingside,1979
Warpaint,New Song
Peter Tosh,No Sympathy
Peter Tosh,No Sympathy
Cheap Trick,I Want You To Want Me
Charles Bradley,Changes
Grand Funk Railroad,Footstompin' Music
Frank Ocean,Pink + White
Radiohead,Burn The Witch
Albert King,Born Under A Bad Sign
The Jayhawks,She Walks In So Many Ways
Blues Traveler,Run Around
The Afghan Whigs,Gentleman
Stevie Ray Vaughan,Love Struck Baby
Chris Stapleton,Tennessee Whiskey
Tedeschi Trucks Band,Don't Know What It Means
Rod Stewart,You Wear It Well
The Rolling Stones,Hate To See You Go
Big Country,In A Big Country
Roy Harper,When An Old Crickater Leaves The Crease
The Head And The Heart,Rhythm & Blues
Mocean Worker,Shake Ya Boogie
Sanjay Mishra,Monsoon
