Artist,Title
The Dream Academy,Life In A Northern Town
Mondo Cozmo,Shine
Maggie Rogers,Alaska
Duncan Sheik,Barely Breathing
Nik Greeley & The Operators,Stars
The Shins,Dead Alive
Death Cab For Cutie,Soul Meets Body
Radiohead,Burn The Witch
The Rolling Stones,Hate To See You Go
Buffalo Springfield,For What It's Worth
Cole Redding,Save Me
The Waterboys,The Whole Of The Moon
Peter Bjorn And John,Young Folks
Nada Surf,Always Love
The Youngbloods,Darkness Darkness
Ryley Walker,The Roundabout
Indigo Girls,Closer To Fine
Dan Fogelberg,Part Of The Plan
Mumford & Sons,Lover of the Light
William DeVaughn,Be Thankful For What You Got
Bob Marley & the Wailers,Give Thanks & Praises
Dido,Thank You
Dido,Thank You
Ray Davies,Days/This Time Tomorrow
Ray Davies,Thanksgiving Day
Led Zeppelin,Thank You
Led Zeppelin,Thank You
Andrew Gold,Thank You for Being a Friend
Big Star,Thank You Friends
Natalie Merchant,Kind & Generous
Sam & Dave,I Thank You
Sly & The Family Stone,Thank You (falettinme Be Micelf Again)
The Beastie Boys,Gratitude
Sly & The Family Stone,Thank You (falettinme Be Micelf Again)
George Winston,Thanksgiving
Vince Guaraldi Trio,Thanksgiving Theme
The Human League,Human
Rag 'N' Bone Man,Human
Tori Amos,Caught A Lite Sneeze
The Head And The Heart,Rhythm & Blues
Jim James,Here In Spirit
Jim James,A New Life
Jim James,A New Life
Janelle Monae,Tightrope
Roy Ayers,Everybody Loves The Sunshine
Mayer Hawthorne,Someone Like You
Amos Lee,Running Out Of Time
Frank Ocean,Pink + White
Amanda Shires,When You're Gone
Shovels & Rope,I Know
Live,Selling The Drama
Middle Kids,Your Love
Grateful Dead,Friend Of The Devil
Moby,The Perfect Life
The xx,On Hold
The Flaming Lips,The Castle
Cocteau Twins,Know Who You Are At Every Age
The Cure,Friday I'm In Love
The Cure,Friday I'm In Love
Old 97's,Every Night Is Friday Night (Without You)
John Mayer,Love on the Weekend
Graham Parker,White Honey
Chuck Prophet,Bad Year for Rock and Roll
Brent Cobb,Solving Problems
John Hiatt,Slow Turning
Darlingside,Go Back
The Alternate Routes,Ordinary
Joseph,SOS (Overboard)
Stevie Nicks,Edge Of Seventeen
The Pretenders,Holy Commotion
Nathaniel Rateliff & the Nightsweats,What I Need
Al Stewart,Year Of The Cat
Dawg Yawp,Lost At Sea
Joseph Arthur,Honey And The Moon
Hope Sandoval & The Warm Inventions,Let Me Get There (feat. Kurt Vile)
Kings Of Leon,Waste A Moment
Dawes,When the Tequila Runs Out
The Cars,Just What I Needed
Fujiya & Miyagi,Outstripping (The Speed Of Light)
eels,Trouble With Dreams
Michael Kiwanuka,Love & Hate
Seal,Crazy
Lotus,Eats The Light
LCD Soundsystem,North American Scum
10cc,Art For Art's Sake
Hamilton Leithauser + Rostam,A 1000 Times
Fastball,The Way
Tori Amos,Pretty Good Year
Leonard Cohen,You Want It Darker
Red Hot Chili Peppers,Dark Necessities
Brandi Carlile,The Story
Milky Chance,Cocoon
Ike & Tina Turner,River Deep Mountain High
The Frightnrs,Nothing More To Say
Stevie Wonder,All I Do
Band Of Horses,Casual Party
Sting,I Can't Stop Thinking About You
Veruca Salt,Seether
Mondo Cozmo,Shine
Solange,Cranes In The Sky
John Hiatt,Have A Little Faith In Me
Traffic,Feelin' Alright?
Purling Hiss,Fever
Neil Young,Peace Trail
The Who,Happy Jack
Nick Waterhouse,Katchi
Crosby Stills & Nash,See The Changes
Bob Marley & The Wailers,One Love / People Get Ready
case/lang/veirs,Best Kept Secret
New Order,Blue Monday
Rhett Miller,This Is What I Do
Dusty Springfield,I Only Want To Be With You
Sly & The Family Stone,Sing A Simple Song
Spoon,Trouble Comes Running
The Record Company,Rita Mae Young
The Yardbirds,Shapes Of Things
Arcade Fire,Black Mirror
Norah Jones,Flipside
Loamlands,Little River
B-52's,Channel Z
Parquet Courts,Dust
Tom Petty & The Heartbreakers,U Get Me High
Warpaint,New Song
Stevie Ray Vaughan,Rude Mood
Colin Stetson & Sarah Neufeld,In The Vespers
