Artist,Title
Vampire Weekend,White Sky
Vampire Weekend,A-Punk
Quilt,Tie Up The Tides
Quilt,Hissing My Plea
Hinds,Warts
Hinds,Warts
Hinds,Chili Town
Father John Misty,Strange Encounter
Father John Misty,Real Love Baby
Belle & Sebastian,I Didn't See It Coming
Belle & Sebastian,Le Pastie De La Bourgeoisie
Cloud Nothings,Internal World
Cloud Nothings,Modern Act
The Radio Dept.,Heaven's On Fire
The Radio Dept.,We Got Game
Tame Impala,Mind Mischief
Tame Impala,Disciples
Miracle Legion,Little Drummer Boy
Timbuk 3,All I Want For Christmas
Timbuk 3,All I Want For Christmas
Tears For Fears,Pale Shelter
Tears For Fears,Sowing The Seeds Of Love
Psychedelic Furs,President Gas
Psychedelic Furs,We Love You
Ultravox,Reap The Wild Wind
Eurythmics,Winter Wonderland
Pee-Wee Herman,Christmas Medley
U2,Christmas (baby Please Come Home)
Dave Edmunds,Run Rudolph Run
The Cure,Jumping Someone Else's Train
XTC,Thanks For Christmas
The Pogues,Fairytale Of New York
Ryuichi Sakamoto,Merry Christmas Mr Lawrence
Kate Bush,December Will Be Magic
The dB's,Feliz Navidad
Red Rockers,China
Siouxsie & The Banshees,Hong Kong Garden
The Vapors,Turning Japanese
Graham Parker,Discovering Japan
Japan,Visions Of China
X,The World's A Mess It's In My Kiss
Blondie,Denis
Everything But The Girl,25th Of December
David Bowie & Bing Crosby,Peace On Earth
REM,Deck The Halls
The Replacements,Waitress In The Sky
Throwing Muses,Santa Claus
Cyndi Lauper,Christmas Conga
Quincy,Turn The Other Way Around
Berlin,The Metro
Martha & The Muffins,Echo Beach
Simple Minds,I Travel
Echo And The Bunnymen,All My Colours
Men Without Hats,Antarctica
Our Daughters Wedding,Lawnchairs
They Might Be Giants,Feast Of Lights
Captain Sensible,One Christmas Catalogue
The Waitresses,Christmas Wrapping
Joan Jett And The Blackhearts,Crimson & Clover
The Pretenders,2000 Miles
Alan Vega,No More Christmas Blues
Morrissey,November Spawned A Monster
The Smiths,Shoplifters Of The World Unite
The Sisters Of Mercy,ALICE
The Cult,She Sells Sanctuary
Squeeze,Christmas Day
Romeo Void,A Girl in Trouble (Is a Temporary Thing)
Altered Images,I Could Be Happy
The Buzzcocks,Everybody's Happy Nowadays
The Jam,Beat Surrender
The Specials,"Rudy, A  Message To You"
The Selecter,Too Much Pressure
Wall Of Voodoo,Shouldn't Have Given Him A Gun For Christmas
The Dickies,Silent Night
The Ramones,Merry Christmas (i Don't Want To Fight)
Third World,Try Jah Love
Dr. John,Iko Iko
Liquid Soul,Threadin' The Needle
Swift Technique,Route One to Route One
Mavis Staples,Can You Get to That
E. U.,Da' Butt
Daft Punk,Da Funk
Kid Creole & The Coconuts,Stool Pigeon
Gorillaz,Clint Eastwood
Stereo MC's,Connected
Stereo MC's,Connected
Boz Scaggs,Lowdown
Lee Dorsey,Night People
The Commodores,Brick House
James Brown,Super Bad
Bobby Byrd,I Know You Got Soul
Mongo Santamaria,Watermelon Man
War,Cisco Kid
Jean Knight,Mr. Big Stuff
Average White Band,Work To Do
Lettuce,The Love You Left Behind
Blind Boys Of Alabama,Higher Ground
Clarence Carter,Slip Away
Donny Hathaway,What's Going On?
Donny Hathaway,What's Going On?
Michael Jackson,Don't Stop 'til You Get Enough
William DeVaughn,Be Thankful For What You Got
Brothers Johnson,Ain't We Funkin' Now
A Tribe Called Quest,I left My Wallett In El Segundo
Jimmy Norman,"Gangster Of Love, Pts.1 and Pt. 2"
