Artist,Title
Dante Bucci,Fanfare
The GTVs,Organ Donor
Weyes Blood,Do You Need My Love
DIANA,What You Get
Cherry Glazerr,Nurse Ratched
Small Feet,Liar Behind The Sun
Leif Vollebekk,All Night Sedans
Frances Luke Accord,Something Moving
Nick Murphy,Stop Me (Stop You)
Dawg Yawp,Can't Think
Lee Fields and The Expressions,Special Night (Part 1 & 2)
Emiliana Torrini & The Colorist,When We Dance
The Sh-Booms,X to Your O
Flo Morrissey & Matthew E. White,Look At What The Light Did Now
Childish Gambino,Me And Your Mama
Childish Gambino,Me And Your Mama
John Mayer,Love on the Weekend
John Mayer,Love on the Weekend
Sampha,Timmy's Prayer
Prince,Moonbeam Levels
CRX,Slow Down
CRX,Ways To Fake It
AHI,Alive Again
Ty Segall,Orange Color Queen
Laura Marling,Soothing
King Gizzard & The Lizard Wizard,Rattlesnake
Ron Gallo,"Young Lady, You're Scaring Me"
Jesca Hoop,The Lost Sky
The Last Shadow Puppets,Is This What You Wanted
Holiday Express,Disco Santa
Soupy Sales,Santa Claus Is Surfin' To Town
Billy Kelly & The Blah Blah Blahs,Glebells Jing!
Ernie & Neal,Make Up A Christmas Dance
Mama Doni,Honey This Ain't Money
David Tobocman,Hanukkah All Over The World
Trout Fishing In America,Snow Day
Trout Fishing In America,Snow Is Falling
Trout Fishing In America,I Got A Cheese Log
The Roches,Frosty The Snowman
The Roches,Sleigh Ride
The Little Rockers Band,Holiday
Starfish,December Holidays
Mr. Ray,Time For The Holidays
The Jimmies,Every Day's A Holiday (Holiday Edition)
Christine Lavin & The Mistletones,A Christmas/kwanzaa/solstice/chanukah/ramadan/boxing Day Song
Mark Knopfler,"Boom, Like That"
Norah Jones,Flipside
The Dean Ween Group,Mercedes Benz
Nirvana,Lithium
Ron Gallo,"Young Lady, You're Scaring Me"
Golden Smog,Pecan Pie
Bad Company,Gone Gone Gone
Budgie,I Can't See My Feelings
David Bowie,The Jean Genie
Graham Parker,Passion Is No Ordinary Word
Solange,Cranes In The Sky
Marvin Gaye,Trouble Man
The Ramones,Rockaway Beach
Fujiya & Miyagi,Outstripping (The Speed Of Light)
The Godfathers,If I Only Had Time
Bash & Pop,On The Rocks
Todd Rundgren,Black Maria
Jim James,Here In Spirit
U2,Sweetest Thing
Josh Rouse,Afraid To Fail
Boyz II Men,Snowy Day
Renee & Jeremy,Sunny Christmas
Jaymay,"This Is A Christmas Song, My Love"
The Christmas Jug Band,Santa Lost A Ho
Bloodstone,Natural High
Mayer Hawthorne,Someone Like You
Kings Of Leon,Waste A Moment
Milky Chance,Cocoon
Liz Phair,Never Said
Violent Femmes,Blister In The Sun
Dan Zanes,Little Nut Tree
Frank Ocean,Pink + White
Iron And Wine,Grace for Saints and Ramblers
Joy Division,Love Will Tear Us Apart
Leonard Cohen,You Want It Darker
Amanda Shires,When You're Gone
Dawg Yawp,Lost At Sea
Dawg Yawp,Can't Think
Roxy Music,More Than This
M83,Midnight City
Dawes,Roll With The Punches
Sting,I Can't Stop Thinking About You
Dave Matthews Band,Too Much
Rufus Wainwright,Hallelujah
Hezekiah Jones,Yeshe & Horus
The Fabulous Thunderbirds,Wrap It Up
The Pretenders,Holy Commotion
Old 97's,Jagged
The Band,Across The Great Divide
Middle Kids,Your Love
Mondo Cozmo,Shine
Laura Mvula,Green Garden
Jimi Hendrix,Up From The Skies
Ron Gallo,"Young Lady, You're Scaring Me"
The Temptations,Cloud Nine
Four Tops,Reach Out I'll Be There
Stevie Wonder,Golden Lady
Smokey Robinson & The Miracles,The Tracks Of My Tears
The Supremes,My World Is Empty Without You
Jackie Wilson,Lonely Teardrops
Jackson 5,I'll Be There
Marvin Gaye,I Heard It Through The Grapevine
Marvin Gaye,What's Going On
Michael Kiwanuka,Love & Hate
Hozier,Work Song
Ray Lamontagne,Forever My Friend
Neil Finn,She Will Have Her Way
Chuck Prophet,Bad Year for Rock and Roll
Joe Jackson,Breaking Us In Two
Otis Redding,Fa Fa Fa Fa Fa (sad Song)
Childish Gambino,Redbone
Mannheim Steamroller,Carol Of The Bells
The Pretenders,2000 Miles
Tori Amos,Crucify
Rag 'N' Bone Man,Human
XTC,Senses Working Overtime
Neil Young,Peace Trail
The Spencer Davis Group,I'm A Man
The Head And The Heart,Rhythm & Blues
Jurassic 5,Work It Out
The Rolling Stones,Hate To See You Go
Lenny Kravitz,Let Love Rule
Parquet Courts,Berlin Got Blurry
The xx,On Hold
Radiohead,Let Down
Medeski Martin & Wood,Sugar Craft
Kuf Knotz,Movement Red
Shakey Graves,Dearly Departed
Robert Ellis,California
Prefab Sprout,When Love Breaks Down
Edward Sharpe & The Magnetic Zeros,40 Day Dream
Dan Fogelberg,Part Of The Plan
Dylan LeBlanc,Cautionary Tale
The Notting Hillbillies,Your Own Sweet Way
The Smiths,How Soon Is Now
The Shins,Dead Alive
Randy Newman,It's Lonely At The Top
Elton John,Holiday Inn
Dawg Yawp,Lost At Sea
Aaron Lee Tasjan,Little Movies
Sean Lennon,Dead Meat
Snow Patrol,Crack The Shutters
Joseph,SOS (Overboard)
Phish,Breath and Burning
Whitney,No Matter Where We Go
Warpaint,Whiteout
The Pretenders,Holy Commotion
Todd Rundgren,Bang The Drum All Day
Bonnie Raitt,Gypsy In Me
Bash & Pop,On The Rocks
Benny Goodman,Let's Dance
Norah Jones,Flipside
Hamilton Leithauser + Rostam,A 1000 Times
TV On The Radio,Wolf Like Me
Eurythmics,There Must Be An Angel (playing With My Heart)
Maggie Rogers,Alaska
Mike Gordon & Leo Kottke,Sweet Emotion
Loamlands,Little River
Jim James,Here In Spirit
Journey,Don't Stop Believin'
The Monkees,Daydream Believer
Band Of Horses,Casual Party
Sylvan Esso,Radio
Trombone Shorty,Hurricane Season
Lettuce,The Love You Left Behind
Purling Hiss,Fever
The Hooters,I'm Alive
Amos Lee,Vaporize
Flo Morrissey & Matthew E. White,Look At What The Light Did Now
Brent Cobb,Solving Problems
Elliott Smith,Baby Britain
Darlingside,1979
Michael Kiwanuka,Love & Hate
Old 97's,King Of All The World
Lake Street Dive,Close to Me
The Rolling Stones,Just Your Fool
Cracker,Get Off This
Balance and Composure,Call It Losing Touch
Foxygen,Follow The Leader
Steely Dan,Hey Nineteen
Shawn Colvin,Whole New You
The Head And The Heart,Rhythm & Blues
Florence And The Machine,What Kind Of Man
Frank Ocean,Pink + White
Dawes,Roll With The Punches
The Shins,It's Only Life
Danielia Cotton,It's Only Life
Barns Courtney,Fire
Pearl Jam,Evenflow
The Menzingers,Lookers
The War On Drugs,Under the Pressure
The Moody Blues,The Story In Your Eyes
Neil Young,Peace Trail
Eric Matthews,Fanfare
U2,Two Hearts Beat As One
Sting,I Can't Stop Thinking About You
Sting,I Can't Stop Thinking About You
Karla Bonoff,Home
Hiss Golden Messenger,Biloxi
Hope Sandoval & The Warm Inventions,Let Me Get There (feat. Kurt Vile)
Pink Floyd,Another Brick In The Wall (Part 2)
Haim,Don't Save Me
Red Hot Chili Peppers,Go Robot
Brett Dennen,Wild Child
Joni Mitchell,Don't Interrupt The Sorrow
Joni Mitchell,Don't Interrupt The Sorrow
The Flaming Lips,The Castle
Sam Phillips,Baby I Can't Please You
Valerie June,Astral Plane
Lloyd Cole & The Commotions,Perfect Skin
Luscious Jackson,Ladyfingers
Heartless Bastards,The Mountain
Kyle Craft,Eye Of A Hurricane
Sonia Dada,I Live Alone
Sonia Dada,I Live Alone
Indigo Girls,Shame On You
John Mayer,Love on the Weekend
Van Morrison,Domino
Chuck Prophet,Just To See You Smile
The Pretenders,Holy Commotion
Punch Brothers,I Blew It Off
The National,Mistaken For Strangers
Carsie Blanton,Ravenous
The J. Geils Band,Detroit Breakdown
The Ting Tings,Shut Up And Let Me Go
Nick Waterhouse,Katchi
Nathaniel Rateliff & The Night Sweats,I Need Never Get Old
John Lennon,(Just Like) Starting Over
Darlingside,1979
Daniel Lanois,The Maker
Seatrain,13 Questions
The Fixx,One Thing Leads To Another
Talking Heads,Mr. Jones
Kings Of Leon,Waste A Moment
Fujiya & Miyagi,Outstripping (The Speed Of Light)
The Waterboys,How Long Will I Love You
R. E. M.,Radio Free Europe
Temples,Shelter Song
Childish Gambino,Redbone
Milky Chance,Cocoon
Coldplay,Viva La Vida
John Hiatt,When We Ran
Steely Dan,Do It Again
Solange,Cranes In The Sky
Martha Reeves & The Vandellas,(Love Is Like A) Heat Wave
Wilco,Random Name Generator
Mondo Cozmo,Shine
The Lion's Paw,Love
Joan Osborne,One Of Us
Sturgill Simpson,Brace For Impact
The Shins,Dead Alive
The Lumineers,Submarines
Lake Street Dive,Close to Me
Screaming Trees,Nearly Lost You
Dave Edmunds,Slipping Away
Mayer Hawthorne,Someone Like You
Los Lobos,Jenny's Got A Pony
Nik Greeley & The Operators,Stars
Nik Greeley & The Operators,Stars
Hot Tuna,Corners Without Exits
Devo,Secret Agent Man
Rag 'N' Bone Man,Human
Norah Jones,Flipside
The Smiths,Heaven Knows I'm Miserable Now
Vampire Weekend,Giving Up The Gun
case/lang/veirs,Best Kept Secret
Death Cab For Cutie,You Are A Tourist
Yes,Starship Trooper
Yann Tiersen,Roc'h ar Vugale
