Artist,Title
Fiona Apple,Criminal
Valerie June,Astral Plane
Leonard Cohen,You Want It Darker
TV On The Radio,Crying
Balance and Composure,Call It Losing Touch
Drive-By Truckers,What It Means
Drive-By Truckers,What It Means
Ryan Adams,My Winding Wheel
Brent Cobb,Solving Problems
Wilco,A Shot In The Arm
Rag 'N' Bone Man,Human
Whitney,No Matter Where We Go
Joe Jackson,You Can't Get What You Want
Lee Michaels,Do You Know What I Mean
Nick Lowe,Cruel To Be Kind
Bjork,Human Behavior
The Flaming Lips,The Castle
Jim James,Here In Spirit
Citizen Cope,Bullet And A Target
The Menzingers,Lookers
The Menzingers,Lookers
Amos Lee,Running Out Of Time
Edward Sharpe & The Magnetic Zeros,Better Days
R. E. M.,Talk About the Passion
Loamlands,Little River
Aaron Neville,Hercules
Phish,Breath and Burning
Phish,Breath and Burning
Dawes,Roll With The Punches
Okkervil River,Down Down The Deep River
Joseph,White Flag
Keb' Mo',America The Beautiful
Sonia de los Santos,Esta es tu Tierra (this land is your land)
Two Of A Kind,We're All In This Together
Oscar Peterson & Clark Terry,Mumbles
Lard Dog & the Band of Shy,Do the Pooky Do
Lard Dog & the Band of Shy,Catch That Pretzel
Sara Hickman,Pink On The Inside
Hullaballoo,I Wear Pink
Zee Avi,Rainbow Connection
Karen K & Mista Cookie Jar,Rainbow
Alastair Moock,It Takes All Kinds
Baze And His Silly Friends,This Is Your Body
They Might Be Giants,Bed Bed Bed
John Flynn,A Manatee Sneezed On Me
Barry Louis Polisar,The Sick Song (I Got Snot)
Miss Nina,Every Day's Your Birthday
Blues Traveler,Run Around
Hamilton Leithauser + Rostam,A 1000 Times
Darlingside,Go Back
Steely Dan,Black Friday
Sting,I Can't Stop Thinking About You
Blur,Song 2
The Pipkins,Gimme Dat Ding
Bon Iver,"33 ""GOD"""
T Rex,20th Century Boy
Bob Seger & The Silver Bullet Band,The Fire Down Below
Bob Seger & The Silver Bullet Band,Feel Like A Number
Jackson Browne,You Love The Thunder
Joni Mitchell,Trouble Child/Twisted
Kings Of Leon,Waste A Moment
U2,Bullet The Blue Sky
The Growlers,I'll Be Around
The Rolling Stones,Hate To See You Go
The Shins,Dead Alive
Depeche Mode,Personal Jesus
Nick Waterhouse,Katchi
The Beatles,It's All Too Much
The Beatles,It's All Too Much
Dawg Yawp,Lost At Sea
AC/DC,It's A Long Way To The Top (If You Wanna Rock 'n' Roll)
Jackson 5,The Love You Save
Dawes,Roll With The Punches
Dire Straits,Industrial Disease
Radiohead,Creep
Sylvan Esso,Radio
The Smiths,How Soon Is Now
Rag 'N' Bone Man,Human
Starship,We Built This City
Lou Reed,Sweet Jane
Mondo Cozmo,Shine
Bruce Springsteen,Meeting Across The River
Bob Weir,Only A River
The Pretenders,Holy Commotion
Roxy Music,Avalon
The Specials,Enjoy Yourself
Cat Stevens,Peace Train
St. Germain,Rose Rouge
Jim James,Here In Spirit
Stevie Wonder,Another Star
John Flynn,Soul
Milky Chance,Stolen Dance
Givers,Up Up Up
Henry H. Houston School & Live Connections,Dance Like No One's Watching
Nathaniel Rateliff & The Night Sweats,I Need Never Get Old
The Poozies,Another Train
Frank Ocean,Pink + White
Toad The Wet Sprocket,Walk On The Ocean
Bruce Cockburn,A Dream Like Mine
Edward Sharpe & The Magnetic Zeros,40 Day Dream
Otis Redding,I've Got Dreams To Remember
Eurythmics,Sweet Dreams (Are Made Of This)
Beck,Dreams
Fleetwood Mac,Dreams
The Allman Brothers,Dreams
Todd Rundgren,A Dream Goes On Forever
Coldplay,A Head Full Of Dreams
Bodeans,Dreams
Brandi Carlile,Dreams
John Lennon,#9 Dream
Norah Jones,Flipside
David Byrne,Like Humans Do
Joe Cocker,Feelin' Alright
Portishead,Wandering Star
Brent Cobb,Solving Problems
Amos Lee,Running Out Of Time
The Undisputed Truth,Smiling Faces Sometimes
Lydia Loveless,Longer
Genesis,Afterglow
Genesis,"Unquiet Slumbers fro the Sleepers/In that Quiet Earth"""
Joseph,SOS (Overboard)
U2,Walk On
Michael Kiwanuka,Love & Hate
Four Tops,"I Can't Help Myself (sugar Pie, Honey Bunch)"
The Subdudes,All The Time In The World
The Rolling Stones,Just Your Fool
New Radicals,You Get What You Give
Marc Broussard,Home
Nik Greeley & The Operators,Stars
Darlingside,1979
Tears For Fears,Sowing The Seeds Of Love
The Hold Steady,Stay Positive
Gov't Mule,Soulshine
George Harrison,All Things Must Pass
Warren Zevon,Keep Me In Your Heart
Talking Heads,This Must Be The Place (Naive Melody)
The Beatles,We Can Work It Out
Keb' Mo',Let Your Light Shine
David Gray,Shine
Anna Nalick,Breathe (2 A.M.)
The Rolling Stones,You Can't Always Get What You Want
David Bowie,Life On Mars?
Carsie Blanton,Ravenous
War,Why Can't We Be Friends?
Alejandro Escovedo,Always A Friend
Joe Cocker,With A Little Help From My Friends
Red Hot Chili Peppers,Go Robot
Kings Of Leon,Waste A Moment
Margaret Glaspy,You & I
Diane Coffee,Mayflower
Richard Thompson,Beeswing
Bob Dylan,The Times They Are A-Changin'
Mondo Cozmo,Shine
Stevie Wonder,Love's In Need of Love Today
The Pretenders,I'll Stand by You
Sting,I Can't Stop Thinking About You
Bruce Springsteen,My Hometown
Middle Kids,Your Love
John Lennon,Give Peace A Chance
John Lennon,Imagine
The Beatles,"Ob-La-Di, Ob-La-Da"
The Beatles,All You Need Is Love
Ben Harper,With My Own Two Hands
Jim James,Here In Spirit
The Record Company,Rita Mae Young
The Marcus King Band,Ain't Nothing Wrong With That
Grateful Dead,Touch Of Grey
Phish,Tide Turns
The Avett Brothers,Ain't No Man
Young Gun Silver Fox,You Can Feel It
American Dinosaur,Sweepstakes
Shovels & Rope,I Know
Bob Marley & The Wailers,Three Little Birds
Janelle Monae,Come Alive (War of the Roses)
Tori Amos,Cornflake Girl
Van Morrison,Too Late
Dawes,Roll With The Punches
Jackson Browne,For Everyman
Stevie Wonder,Don't You Worry Bout A Thing
Nick Waterhouse,Katchi
The Flaming Lips,Do You Realize?
The Flaming Lips,The Castle
The Head And The Heart,Rhythm & Blues
Shawn Mullins,Lullaby
Marvin Gaye,What's Going On
Rag 'N' Bone Man,Human
The Clash,Lost In The Supermarket
Warpaint,New Song
Rachael Yamagata,Over
Lake Street Dive,Close to Me
Raphael Saadiq,100 Yard Dash
Hiss Golden Messenger,Biloxi
Hamilton Leithauser + Rostam,A 1000 Times
Foster The People,Don't Stop (Color On The Walls)
Guillemots,Trains To Brazil
The Pretenders,Holy Commotion
Primal Scream,Come Together
Michael Franti & Spearhead,Everyone Deserves Music
Solange,Cranes In The Sky
T Rex,Telegram Sam
The Black Keys,Fever
Purling Hiss,Fever
Allen Toussaint,Southern Nights
Feist,Mushaboom
Hope Sandoval & The Warm Inventions,Let Me Get There (feat. Kurt Vile)
Radiohead,Burn The Witch
Jane's Addiction,Jane Says
The Shins,Dead Alive
Frank Ocean,Pink + White
Sly & The Family Stone,You Can Make It If You Try
case/lang/veirs,Best Kept Secret
Amos Lee,Running Out Of Time
Mondo Cozmo,Shine
Hurry,Fascination
The Thompson Twins,Hold Me Now
Foxygen,Follow The Leader
Dawg Yawp,Lost At Sea
Bobby Byrd,I Know You Got Soul
Parquet Courts,Dust
The Doors,Love Her Madly
Sting,I Can't Stop Thinking About You
David Gilmour,There's No Way Out Of Here
Billy Bragg,Upfield
Stevie Wonder,Master Blaster (Jammin')
The O'Jays,I Love Music
Michael Penn,No Myth
The Cranberries,Zombie
Violent Femmes,Kiss Off
Bob Marley & The Wailers,Jamming
Jeb Loy Nichols,Heaven Right Here
David Gray,Sail Away
Donovan,The Hurdy Gurdy Man
Jim James,Here In Spirit
Marshall Crenshaw,You're My Favorite Waste Of Time
Elmore James,The Sky Is Crying
Fujiya & Miyagi,Outstripping (The Speed Of Light)
