Artist,Title
4 Non Blondes,What's Up?
Frank Ocean,Pink + White
Luscious Jackson,Naked Eye
Amos Lee,Lost Child
Red Hot Chili Peppers,Dark Necessities
Los Lobos,A Matter Of Time
Joseph,SOS (Overboard)
Joseph,Canyon
Jethro Tull,Living In The Past
The xx,On Hold
Elbow,Grounds For Divorce
The Shins,Dead Alive
Hope Sandoval & The Warm Inventions,Let Me Get There (feat. Kurt Vile)
Mark O'Connor,New Country
Indigo Girls,Joking
Hurry,Fascination
Barenaked Ladies,One Week
Aimee Mann,Choice In The Matter
Mondo Cozmo,Shine
Mayer Hawthorne,Someone Like You
Bear's Den,Red Earth & Pouring Rain
Steve Forbert,You Cannot Win If You Do Not Play
The Heavy,How You Like Me Now?
Moby,Natural Blues
Frank Turner,Recovery
Gorillaz,Stylo
Chairmen Of The Board,Give Me Just A Little More Time
Citizen Cope,Hurricane Waters
Nicole Atkins,Maybe Tonight
Led Zeppelin,That's The Way
Van Morrison,Come Running
Mose Allison,One Of These Days
The Clash,Look Here
Adam & The Ants,Antmusic
The Pretenders,Holy Commotion
Margo Price,Hands of Time
Johnny Cash,I Walk The Line
Amanda Shires,When You're Gone
Warpaint,New Song
John Lennon,Whatever Gets You Through The Night
The Marcus King Band,Ain't Nothing Wrong With That
Phish,Breath and Burning
Rag 'N' Bone Man,Human
Bill Withers,Use Me
Bill Withers,Lean On Me
Michael Kiwanuka,Love & Hate
Smashing Pumpkins,Today
Hazel English,Never Going Home
The Frightnrs,Nothing More To Say
The Specials,Gangsters
No Doubt,World Go 'Round
The Avett Brothers,Ain't No Man
Valerie June,Astral Plane
Grace Potter And The Nocturnals,Tiny Light
Nik Greeley & The Operators,Stars
Kings Of Leon,Waste A Moment
Colvin & Earle,You're Right (I'm Wrong)
Peter Gabriel,D.I.Y.
Norah Jones,Flipside
Mose Allison,The Seventh Son
MGMT,Time To Pretend
Maggie Rogers,Alaska
The Menzingers,Lookers
The Replacements,Sixteen Blue
The Animals,Don't Let Me Be Misunderstood
The Shelters,Rebel Heart
Lake Street Dive,Close to Me
Foxygen,Follow The Leader
Neil Young,Peace Trail
Jefferson Airplane,It's No Secret
Diana Krall,Temptation
Solange,Cranes In The Sky
Mose Allison,Your Mind Is On Vacation
Sheryl Crow,If It Makes You Happy
Loamlands,Little River
The Head And The Heart,Rhythm & Blues
The Fray,Over My Head (Cable Car)
Bram Tchaikovsky,Girl Of My Dreams
Chuck Prophet,Bad Year for Rock and Roll
Beck,Sissyneck
Red Hot Chili Peppers,Go Robot
Dawes,Roll With The Punches
Sturgill Simpson,Brace For Impact
Joan Osborne,Ladder
The Grass Roots,Let's Live For Today
Dawg Yawp,Lost At Sea
The White Stripes,Ball And Biscuit
The Rolling Stones,Hate To See You Go
The J. Geils Band,Musta Got Lost
Matt McAndrew,Carried Away
Snow Patrol,Chasing Cars
Paul Simon,Wristband
Nick Waterhouse,Katchi
JD McPherson,North Side Gal
Madness,Our House
The Lion's Paw,Love
Amy Winehouse,Love Is A Losing Game
The Flamingos,I Only Have Eyes For You
The Flaming Lips,The Castle
Bonnie Raitt,Gypsy In Me
Sneaker Pimps,6 Underground
Hamilton Leithauser + Rostam,A 1000 Times
Frank Ocean,Pink + White
Karl Blau,Fallin' Rain
The Shins,Dead Alive
Warren Zevon,Sentimental Hygiene
The Pretenders,Holy Commotion
Nik Greeley & The Operators,Stars
Blur,Parklife
Bash & Pop,On The Rocks
Fujiya & Miyagi,Outstripping (The Speed Of Light)
Al Green,Look What You've Done For Me
The Allman Brothers,One Way Out
Brent Cobb,Solving Problems
Darlingside,Go Back
The Doors,"Hello, I Love You"
The Growlers,I'll Be Around
Ben Lee,Catch My Disease
The Tubes,TV Is King
Neil Diamond,Kentucky Woman
Dr. Dog,That Old Black Hole
Sara Bareilles,Love Song
M83,Midnight City
Crowded House,Don't Dream It's Over
Bright Eyes,Soul Singer In A Session Band
Zero 7,Destiny
Supertramp,Breakfast In America
Phish,Breath and Burning
Talk Talk,It's My Life
Aretha Franklin,Since You've Been Gone
Sting,I Can't Stop Thinking About You
Moby,Shot In The Back Of The Head
Barrino Brothers,Born On The Wild
