Artist,Title
Kora Jazz Band,All Blues
"Bobby ""Blue"" Bland",Stormy Monday
Trudy Lynn,Through Chasin' You
Jimmy Reed,If You Want It Done Right
Catherine Russell,You've Got The Right Key But The Wrong Keyhole
Albert Collins,Frosty
Donald Ray Johnson & Gas Blues Band,Bluesifyin'
Matthew Skoller,Big Box Store Blues
Lil' Ed & The Blues Imperials,Troubled World
Michael Burks,Blues Will Never Die
B. B. King,Five Long Years
Memphis Minnie,I'm Talking About You
Muddy Waters,Got My Mojo Working
Joe Louis Walker,If There's A Heaven
Mississippi Heat,Life Is Too Short
Murali Coryell,My Pedal Board
Rory Block,PANAMA LIMITED
The Fabulous Thunderbirds,Strong Like That
David Bromberg,Kentucky Blues
Millage Gilbert,As The Years Go Passing By
Freddie King,Reconsider Baby
Donald Ray Johnson & Gas Blues Band,She's Dressing Trashy
The Interludes,D'Funked
Buddy Guy,Best Damn Fool
Jimmy Thackery & The Drivers,I Even Lost The Blues
Nancy Wright,Been Waiting That Long
Big Joe Turner,Crawdad Hole
Annika Chambers,Better Things To Do
Billy Pierce,Katrina
Bobby Rush,Nighttime Gardener
Dogtown Blues Band,Everyday I Have The Blues
John Primer,Hungry Country Girl
Grady Champion,GC Boogie
Freddie King,How Many More Years
Jimi Hendrix,Hear My Train A Comin'
Barbara Dennerlein,Black And White
John Lee Hooker,Just Me And My Telephone
Tommy Tucker,High Heel Sneakers
Tas Cru,Tired Of Bluesmen Cryin'
Joanna Connor,Swamp Swim
Trudy Lynn,Black Night
Vaneese Thomas,Sat'day Night On The River
Little Mike,Smokin'
Lil' Ed & The Blues Imperials,I Like My Hot Sauce Cold
Mobile Strugglers,Fattenin' Frogs For Snakes
Norman Taylor,Worried Man
Rory Block,Parchman Farm Blues
Dr. John,Big Chief
Ronnie Earl & The Broadcasters,BroJoe
Millage Gilbert,Last Man Standing
JJ Thames,I'm Leavin'
Joe Louis Walker,Eyes Like A Cat
Toronzo Cannon,Strength To Survive
Catherine Russell,Let Me Be The First To Know
Mighty Sam McClain,Time And Change
Annika Chambers,Six Nights And A Day
Bobby Rush,Me Myself And I
Trudy Lynn,Honky Tonk Song
Big Head Blues Club,I Want To Be Loved
Fiona Boyes,Lay Down With Dogs
Freddie King,Going Down
Kat Riggins,Blues Is My Business
Maya Beiser,Moanin' At Midnight
Iggy Pop,Candy
The Replacements,Little Mascara
John Lee Hooker,The Healer
Borns,Electric Love
Big Country,In A Big Country
? & The Mysterians,96 Tears
Nada Surf,Always Love
Kate Bush,Running Up That Hill
Beastie Boys,Sabotage
Talking Heads,Hey Now
The Beta Band,Dry The Rain
The Walkmen,In The New Year
General Public,Tenderness
Chris Staples,Cheap Shades
MGMT,Time To Pretend
The Smiths,What Difference Does It Make?
David Wax Museum,Harder Before It Gets Easier
The Avalanches,Frontier Psychiatrist
Sugarcubes,Birthday
Honus Honus,Oh No!
Waxahatchee,La Loose
Built To Spill,The Plan
The Beatles,Girl
Jim James,A New Life
Blur,Girls And Boys
Los Lobos,Burn It Down
Asgeir,King and Cross
Elton John,Levon
Sharon Jones And The Dap-Kings,100 Days 100 Nights
Warren Zevon,Tenderness On The Block
Josh Ritter,Kathleen
Mitski,Your Best American Girl
Prince & The Revolution,Pop Life
XTC,King For A Day
Esm? Patterson,Feel Right
Gerry Rafferty,Baker Street
Spoon,They Want My Soul
Leroy Van Dyke,The Auctioneer
Bodies Of Water,Like A Stranger
Mission Of Burma,Academy Fight Song
Ryan Adams,Everybody Knows
Linda Ronstadt,Willing
Margo Price,Hands of Time
New Order,Age Of Consent
Pulp,Common People
Dawes,Roll With The Punches
Warren Zevon,Hasten Down The Wind
Smokey Robinson,Crusin'
Mayer Hawthorne,Someone Like You
Bon Iver,Calgary
Maggie Rogers,Alaska
Beastie Boys,Fight For Your Right
New York Dolls,Personality Crisis
Patti Smith,Ask The Angels
Sharon Jones And The Dap-Kings,Natural Born Lover
Prefab Sprout,Appetite
The xx,On Hold
New Radicals,Someday We'll Know
Tears For Fears,Sowing The Seeds Of Love
Rag 'N' Bone Man,Human
Solange,Cranes In The Sky
Frank Ocean,Pink + White
The Beatles,Hey Jude
Mondo Cozmo,Shine
Bob Seger,Bo Diddley
Kiss,Detroit Rock City
Wilco,Heavy Metal Drummer
John Prine,Hello In There
Brent Cobb,Solving Problems
James Brown,Get Up Get Into It And Get Involved
Elton John,Bennie and the Jets
A Tribe Called Quest,Solid Wall Of Sound
Donald Fagen,The Goodbye Look
Mose Allison,Seventh Son
The Clash,Look Here
Chuck Berry,Maybellene
The National,Fake Empire
Hope Sandoval & The Warm Inventions,Let Me Get There (feat. Kurt Vile)
Bash & Pop,On The Rocks
Tom Petty & The Heartbreakers,Listen To Her Heart
The Allman Brothers,Southbound
Childish Gambino,Redbone
The Killers,Mr. Brightside
Milky Chance,Cocoon
Beth Orton,Stars Seem To Weep
Sampha,Timmy's Prayer
Led Zeppelin,Going To California
Dawg Yawp,Lost At Sea
Sharon Jones And The Dap-Kings,"Signed, Sealed, Delivered I'm Yours"
Sharon Jones And The Dap-Kings,I Learned The Hard Way
Sharon Jones And The Dap-Kings,100 Days 100 Nights
Marvin Gaye,Right On
Eric Burdon & War,Spill The Wine
The Doobie Brothers,There's A Light
Auld String Theory,Waiting for Hannah
Gwen Hughes,I Take Your Hand
David Mauk,October & November
Tom Waits,Time
Leon Redbone,Please Don't Talk About Me when I am Gone
Leon Redbone,Champagne Charlie
The Nordic Fiddlers Bloc,Nodaret
Tom Caufield,Evening Smile
David Crosby,By the Light of Common Day
