Artist,Title,Air Time
Sly & The Family Stone,Hot Fun In The Summertime,2016-12-05 20:40:00
The Flying Burrito Brothers,Hot Burrito #2,2016-12-05 20:37:00
The Flying Burrito Brothers,Hot Burrito #1,2016-12-05 20:33:00
Vampire Weekend,Horchata,2016-12-05 20:30:00
Santana,Hope You're Feeling Better,2016-12-05 20:25:00
Widespread Panic,Hope In A Hopeless World,2016-12-05 20:20:00
Jack Johnson,Hope,2016-12-05 20:16:00
The Gourds,Hooky Junk,2016-12-05 20:11:00
Blues Traveler,Hook,2016-12-05 20:06:00
Billy Bragg & Wilco,Hoodoo Voodoo,2016-12-05 20:03:00
The Rolling Stones,Honky Tonk Women,2016-12-05 20:00:00
The Pogues,Honky Tonk Woman,2016-12-05 19:57:00
Elton John,Honky Cat,2016-12-05 19:50:00
Siouxsie & The Banshees,Hong Kong Garden,2016-12-05 19:48:00
The Beatles,Honey Pie,2016-12-05 19:45:00
Joseph Arthur,Honey And The Moon,2016-12-05 19:39:00
Bob Dylan,Honest With Me,2016-12-05 19:33:00
Mott The Hoople,Honaloochie Boogie,2016-12-05 19:31:00
Otis Rush,Homework,2016-12-05 19:26:00
Simon & Garfunkel,Homeward Bound,2016-12-05 19:24:00
Neil Young,Homegrown,2016-12-05 19:21:00
Field Report,Home (Leave The Lights On),2016-12-05 19:18:00
Zero 7,Home,2016-12-05 19:13:00
Marc Broussard,Home,2016-12-05 19:08:00
LCD Soundsystem,Home,2016-12-05 19:00:00
Karla Bonoff,Home,2016-12-05 18:55:00
Edward Sharpe & The Magnetic Zeros,Home,2016-12-05 18:50:00
The Pretenders,Holy Commotion,2016-12-05 18:44:00
Bon Iver,Holocene,2016-12-05 18:39:00
Father John Misty,Hollywood Forever Cemetary Sings,2016-12-05 18:35:00
Red Hot Chili Peppers,Hollywood,2016-12-05 18:29:00
Boz Scaggs,Hollywood,2016-12-05 18:24:00
Lindsey Buckingham,Holiday Road,2016-12-05 18:22:00
Elton John,Holiday Inn,2016-12-05 18:18:00
Vampire Weekend,Holiday,2016-12-05 18:16:00
Broken Bells,Holding On For Life,2016-12-05 18:10:00
Ambrosia,Holdin' On To Yesterday,2016-12-05 18:05:00
My Morning Jacket,Holdin' On To Black Metal,2016-12-05 18:01:00
Argent,Hold Your Head Up,2016-12-05 17:55:00
Jackson Browne,Hold Out,2016-12-05 17:47:00
Sam & Dave,"Hold On, I'm Comin'",2016-12-05 17:45:00
Neko Case,"Hold On, Hold On",2016-12-05 17:42:00
Steve Winwood,Hold On,2016-12-05 17:36:00
Sarah McLachlan,Hold On,2016-12-05 17:32:00
K. T. Tunstall,Hold On,2016-12-05 17:29:00
Ian Gomm,Hold On,2016-12-05 17:26:00
Alabama Shakes,Hold On,2016-12-05 17:22:00
The Thompson Twins,Hold Me Now,2016-12-05 17:17:00
Beastie Boys,"Hold It Now, Hit It",2016-12-05 17:13:00
Emerson Lake & Palmer,Hoedown,2016-12-05 17:07:00
Focus,Hocus Pocus,2016-12-05 17:01:00
Kathleen Edwards,Hockey Skates,2016-12-05 16:56:00
The Lumineers,Ho Hey,2016-12-05 16:51:00
The Clash,Hitsville U.k.,2016-12-05 16:47:00
Vanity Fare,Hitchin' A Ride,2016-12-05 16:44:00
Marvin Gaye,Hitchhike,2016-12-05 16:41:00
Joe Cocker,Hitchcock Railway,2016-12-05 16:36:00
Ray Charles,Hit The Road Jack,2016-12-05 16:34:00
Jonny Lang,Hit The Ground Running,2016-12-05 16:30:00
Ian Dury & The Blockheads,Hit Me With Your Rhythm Stick,2016-12-05 16:26:00
Courtney Barnett,History Eraser,2016-12-05 16:23:00
Joni Mitchell,Hissing Of Summer Lawns,2016-12-05 16:20:00
Booker T. & The MG's,Hip Hug-Her,2016-12-05 16:18:00
Bruce Springsteen,Highway Patrolman,2016-12-05 16:10:00
Johnny Winter,Highway 61 Revisited,2016-12-05 16:04:00
Bob Dylan,Highway 61 Revisited,2016-12-05 16:00:00
Steve Winwood,Higher Love,2016-12-05 15:55:00
Stevie Wonder,Higher Ground,2016-12-05 15:50:00
Blind Boys Of Alabama,Higher Ground,2016-12-05 15:44:00
Joe Cocker,High Time We Went,2016-12-05 15:40:00
The Gaslight Anthem,High Lonesome,2016-12-05 15:37:00
Lana Del Rey,High By The Beach,2016-12-05 15:31:00
Radiohead,High And Dry,2016-12-05 15:27:00
The Cure,High,2016-12-05 15:24:00
Richard Thompson,Hide It Away,2016-12-05 15:19:00
Imogen Heap,Hide and Seek,2016-12-05 15:16:00
The Byrds,Hickory Wind,2016-12-05 15:13:00
Paul McCartney & Wings,Hi Hi Hi,2016-12-05 15:08:00
Train,"Hey, Soul Sister",2016-12-05 15:05:00
Pink Floyd,Hey You,2016-12-05 15:00:00
Jerry Butler,Hey Western Union Man,2016-12-05 14:57:00
Creedence Clearwater Revival,Hey Tonight,2016-12-05 14:55:00
Eddie Holman,Hey There Lonely Girl,2016-12-05 14:49:00
Neville Brothers,Hey Pocky Way,2016-12-05 14:45:00
Talking Heads,Hey Now,2016-12-05 14:41:00
Ray Lamontagne,Hey No Pressure,2016-12-05 14:37:00
Steely Dan,Hey Nineteen,2016-12-05 14:31:00
The Rolling Stones,Hey Negrita,2016-12-05 14:26:00
Beastie Boys,Hey Ladies,2016-12-05 14:22:00
Wilson Pickett,Hey Jude,2016-12-05 14:16:00
The Beatles,Hey Jude,2016-12-05 14:08:00
Jimi Hendrix,Hey Joe,2016-12-05 14:04:00
Gin Blossoms,Hey Jealousy,2016-12-05 14:00:00
Spiritualized,Hey Jane,2016-12-05 13:51:00
Neil Young,"Hey Hey, My My (Into the Black)",2016-12-05 13:46:00
Led Zeppelin,Hey Hey What Can I Do,2016-12-05 13:41:00
The Beatles,Hey Bulldog,2016-12-05 13:38:00
Bo Diddley,Hey Bo Diddley,2016-12-05 13:35:00
The Chiffons,He's So Fine,2016-12-05 13:34:00
Stevie Wonder,He's Mistra Know It All,2016-12-05 13:28:00
The Beach Boys,Heros And Villains,2016-12-05 13:24:00
Fleetwood Mac,Heroes Are Hard To Find,2016-12-05 13:21:00
David Bowie,Heroes,2016-12-05 13:15:00
Bangles,Hero Takes A Fall,2016-12-05 13:12:00
Jeffrey Gaines,Hero In Me,2016-12-05 13:07:00
The Sundays,Here's Where The Story Ends,2016-12-05 13:03:00
The Beatles,"Here, There And Everywhere",2016-12-05 13:01:00
Gene Clark,Here Without You,2016-12-05 12:58:00
Jim James,Here In Spirit,2016-12-05 12:54:00
Al Green,Here I Am (Come And Take Me),2016-12-05 12:50:00
Lyle Lovett & His Large Band,Here I Am,2016-12-05 12:46:00
The Pixies,Here Comes Your Man,2016-12-05 12:43:00
The Beatles,Here Comes The Sun,2016-12-05 12:39:00
Richie Havens,Here Comes The Sun,2016-12-05 12:35:00
Eurythmics,Here Comes The Rain Again,2016-12-05 12:31:00
Them,Here Comes The Night,2016-12-05 12:28:00
John Wesley Harding,Here Comes The Groom,2016-12-05 12:24:00
Tom Petty & The Heartbreakers,Here Comes My Girl,2016-12-05 12:19:00
Jackson Browne,Here Come Those Tears Again,2016-12-05 12:15:00
Aaron Neville,Hercules,2016-12-05 12:11:00
The Beatles,Her Majesty,2016-12-05 12:09:00
Mayer Hawthorne,Her Favorite Song,2016-12-05 12:05:00
The Beatles,Helter Skelter,2016-12-05 12:01:00
Fleet Foxes,Helplessness Blues,2016-12-05 11:55:00
Crosby Stills & Nash,Helplessly Hoping,2016-12-05 11:51:00
Crosby Stills Nash & Young,Helpless,2016-12-05 11:48:00
Joe Walsh,Help Me Thru The Night,2016-12-05 11:44:00
The Beach Boys,"Help Me, Rhonda",2016-12-05 11:41:00
Joni Mitchell,Help Me,2016-12-05 11:38:00
The Beatles,Help,2016-12-05 11:36:00
The Doors,"Hello, I Love You",2016-12-05 11:31:00
Eric Clapton,Hello Old Friend,2016-12-05 11:28:00
Rick Nelson,Hello Mary Lou,2016-12-05 11:26:00
Todd Rundgren,Hello It's Me,2016-12-05 11:22:00
John Prine,Hello In There,2016-12-05 11:16:00
The Beatles,Hello Goodbye,2016-12-05 11:13:00
Adele,Hello,2016-12-05 11:05:00
Grateful Dead,Hell In A Bucket,2016-12-05 10:59:00
Squirrel Nut Zippers,Hell,2016-12-05 10:56:00
Foster The People,Helena Beat,2016-12-05 10:50:00
Paul McCartney & Wings,Helen Wheels,2016-12-05 10:46:00
Joni Mitchell,Hejira,2016-12-05 10:40:00
Phish,Heavy Things,2016-12-05 10:36:00
Wilco,Heavy Metal Drummer,2016-12-05 10:33:00
The Chills,Heavenly Pop Hit,2016-12-05 10:28:00
Patty Griffin,Heavenly Day,2016-12-05 10:25:00
Jeb Loy Nichols,Heaven Right Here,2016-12-05 10:21:00
Stevie Wonder,Heaven Is A Zillion Light Years Away,2016-12-05 10:16:00
The Smiths,Heaven Knows I'm Miserable Now,2016-12-05 10:13:00
Traffic,Heaven Is In Your Mind,2016-12-05 10:07:00
Alice In Chains,Heaven Beside You,2016-12-05 10:04:00
The Walkmen,Heaven,2016-12-05 10:00:00
Psychedelic Furs,Heaven,2016-12-05 09:57:00
Los Lonely Boys,Heaven,2016-12-05 09:53:00
Graham Parker,Heat Treatment,2016-12-05 09:48:00
Nirvana,Heart-Shaped Box,2016-12-05 09:43:00
Led Zeppelin,Heartbreaker,2016-12-05 09:38:00
Grand Funk Railroad,Heartbreaker,2016-12-05 09:32:00
Elvis Presley,Heartbreak Hotel,2016-12-05 09:30:00
Psychedelic Furs,Heartbreak Beat,2016-12-05 09:25:00
Bob Mould,Heartbreak A Stranger,2016-12-05 09:18:00
Jose Gonzalez,Heartbeats,2016-12-05 09:15:00
Psychedelic Furs,Heartbeat,2016-12-05 09:10:00
King Crimson,Heartbeat,2016-12-05 09:06:00
The Eagles,Heartache Tonight,2016-12-05 09:01:00
Yes,Heart Of The Sunrise,2016-12-05 08:50:00
The Allman Brothers,Heart Of Stone,2016-12-05 08:45:00
Neil Young,Heart Of Gold,2016-12-05 08:42:00
Blondie,Heart Of Glass,2016-12-05 08:35:00
Kate & Anna McGarrigle,Heart Like A Wheel,2016-12-05 08:32:00
The Yardbirds,Heart Full Of Soul,2016-12-05 08:29:00
Drake,Headlines,2016-12-05 08:25:00
Traveling Wilburys,Heading For The Light,2016-12-05 08:22:00
The Go Gos,Head Over Heels,2016-12-05 08:15:00
Tears For Fears,Head Over Heels,2016-12-05 08:10:00
JD McPherson,Head Over Heels,2016-12-05 08:05:00
Nine Inch Nails,Head Like A Hole,2016-12-05 08:00:00
Man Man,Head On,2016-12-05 07:55:00
The Jesus And Mary Chain,Head On,2016-12-05 07:49:00
Midlake,Head Home,2016-12-05 07:43:00
The Velvelettes,He Was Really Sayin' Somethin',2016-12-05 07:38:00
Mouth Music,He Mandu,2016-12-05 07:33:00
Sam Cooke,Having A Party,2016-12-05 07:31:00
The Rolling Stones,Have You Seen Your Mother Baby?,2016-12-05 07:28:00
The Chi-Lites,Have You Seen Her,2016-12-05 07:23:00
Derek & The Dominos,Have You Ever Loved A Woman,2016-12-05 07:14:00
The Honeycombs,Have I The Right,2016-12-05 07:11:00
John Hiatt,Have A Little Faith In Me,2016-12-05 07:06:00
Bonnie Raitt,Have A Heart,2016-12-05 07:01:00
Pink Floyd,Have A Cigar,2016-12-05 06:56:00
The Rolling Stones,Hate To See You Go,2016-12-05 06:52:00
Warren Zevon,Hasten Down The Wind,2016-12-05 06:47:00
Neil Young,Harvest Moon,2016-12-05 06:42:00
Olu Dara,Harlem Country Girl,2016-12-05 06:36:00
Toots Hibbert,Hard to Handle,2016-12-05 06:31:00
The Black Crowes,Hard to Handle,2016-12-05 06:28:00
Patti Drew,Hard to Handle,2016-12-05 06:25:00
Otis Redding,Hard to Handle,2016-12-05 06:23:00
The Vaughan Brothers,Hard To Be,2016-12-05 06:16:00
Ryan Bingham,Hard Times,2016-12-05 06:11:00
John Legend & The Roots,Hard Times,2016-12-05 06:04:00
Boz Scaggs,Hard Times,2016-12-05 06:00:00
Eddie Vedder,Hard Sun,2016-12-05 05:55:00
The Turtles,Happy Together,2016-12-05 05:51:00
Tim Buckley,Happy Time,2016-12-05 05:48:00
The Who,Happy Jack,2016-12-05 05:46:00
The Rolling Stones,Happy,2016-12-05 05:43:00
Pharrell Williams,Happy,2016-12-05 05:39:00
Brian Auger's Oblivion Express,Happiness Is Just Around The Bend,2016-12-05 05:32:00
The Beatles,Happiness Is A Warm Gun,2016-12-05 05:29:00
The Nerves,Hanging On The Telephone,2016-12-05 05:27:00
Blondie,Hanging On The Telephone,2016-12-05 05:25:00
Counting Crows,Hangin' Around,2016-12-05 05:20:00
Crescent City Gold,Hang Tough,2016-12-05 05:16:00
David Bowie,Hang Onto Yourself,2016-12-05 05:13:00
Sade,Hang On To Your Love,2016-12-05 05:09:00
Cold War Kids,Hang Me Up To Dry,2016-12-05 05:05:00
Alabama Shakes,Hang Loose,2016-12-05 05:02:00
The Rolling Stones,Hang Fire,2016-12-05 05:00:00
Wilco,Handshake Drugs,2016-12-05 04:54:00
Snow Patrol,Hands Open,2016-12-05 04:50:00
Traveling Wilburys,Handle With Care,2016-12-05 04:47:00
Rod Stewart,Handbags And Gladrags,2016-12-05 04:42:00
The Rolling Stones,Hand Of Fate,2016-12-05 04:38:00
Indigo Girls,Hammer And A Nail,2016-12-05 04:34:00
Ray Charles,Hallelujah I Love Her So,2016-12-05 04:31:00
Rufus Wainwright,Hallelujah,2016-12-05 04:27:00
Leonard Cohen,Hallelujah,2016-12-05 04:23:00
Jeff Buckley,Hallelujah,2016-12-05 04:16:00
Janis Joplin,Half Moon,2016-12-05 04:11:00
Hem,Half Acre,2016-12-05 04:08:00
Nick Lowe,Half A Boy And Half A Man,2016-12-05 04:05:00
Steely Dan,Haitian Divorce,2016-12-05 03:59:00
Faces,Had Me A Real Good Time,2016-12-05 03:53:00
Donald Fagen,H Gang,2016-12-05 03:49:00
The Impressions,Gypsy Woman,2016-12-05 03:47:00
Bonnie Raitt,Gypsy In Me,2016-12-05 03:42:00
Fleetwood Mac,Gypsy,2016-12-05 03:38:00
Black Joe Lewis & The Honeybears,Gunpowder,2016-12-05 03:36:00
Dwight Yoakam,"Guitars, Cadillacs",2016-12-05 03:33:00
Steve Earle,Guitar Town,2016-12-05 03:29:00
Crosby Stills & Nash,Guinnevere,2016-12-05 03:24:00
David Wax Museum,Guesthouse,2016-12-05 03:20:00
Bruce Springsteen,Growing Up,2016-12-05 03:17:00
The Young Rascals,Groovin',2016-12-05 03:15:00
King Floyd,Groove Me,2016-12-05 03:12:00
Billy Bragg,Greetings To The New Brunette,2016-12-05 03:08:00
The Lemon Pipers,Green Tambourine,2016-12-05 03:05:00
Creedence Clearwater Revival,Green River,2016-12-05 03:03:00
Booker T. & The MG's,Green Onions,2016-12-05 03:00:00
The Outlaws,Green Grass & High Tides,2016-12-05 02:50:00
Laura Mvula,Green Garden,2016-12-05 02:46:00
Sugarloaf,Green-Eyed Lady,2016-12-05 02:39:00
Steely Dan,Green Earrings,2016-12-05 02:33:00
Bruce Cockburn,Great Big Love,2016-12-05 02:28:00
Jerry Lee Lewis,Great Balls Of Fire,2016-12-05 02:26:00
The Bottle Rockets,Gravity Fails,2016-12-05 02:23:00
John Mayer,Gravity,2016-12-05 02:19:00
Paul Simon,Graceland,2016-12-05 02:14:00
Iron And Wine,Grace for Saints and Ramblers,2016-12-05 02:10:00
Jeff Buckley,Grace,2016-12-05 02:04:00
Bob Dylan,Gotta Serve Somebody,2016-12-05 01:59:00
Phish,Gotta Jibboo,2016-12-05 01:54:00
Harry Nilsson,Gotta Get Up,2016-12-05 01:52:00
Shelby Lynne,Gotta Get Back,2016-12-05 01:47:00
The Black Keys,Gotta Get Away,2016-12-05 01:45:00
Marvin Gaye,Got To Give It Up,2016-12-05 01:40:00
The Beatles,Got To Get You Into My Life,2016-12-05 01:38:00
Earth Wind & Fire,Got To Get You Into My Life,2016-12-05 01:33:00
Spoon,Got Nuffin,2016-12-05 01:30:00
Strand Of Oaks,Goshen '97,2016-12-05 01:26:00
Adam Ant,Goody Two Shoes,2016-12-05 01:23:00
Ryan Adams,Goodnight Rose,2016-12-05 01:20:00
Shivaree,Goodnight Moon,2016-12-05 01:16:00
Steve Earle,Goodbye's All We've Got Left,2016-12-05 01:12:00
Elton John,Goodbye Yellow Brick Road,2016-12-05 01:09:00
Supertramp,Goodbye Stranger,2016-12-05 01:03:00
The Sundays,Goodbye,2016-12-05 00:58:00
The Beach Boys,Good Vibrations,2016-12-05 00:54:00
Led Zeppelin,"Good Times, Bad Times",2016-12-05 00:51:00
The Cars,Good Times Roll,2016-12-05 00:48:00
Fine Young Cannibals,Good Thing,2016-12-05 00:44:00
Jefferson Airplane,Good Shepherd,2016-12-05 00:40:00
Roy Brown,Good Rocking Tonight,2016-12-05 00:37:00
Wynonie Harris,Good Rockin' Tonight,2016-12-05 00:34:00
Etta James,Good Rockin' Daddy,2016-12-05 00:32:00
Jack Johnson,Good People,2016-12-05 00:28:00
The Roots,Good Music,2016-12-05 00:24:00
Muddy Waters,Good Morning Little School Girl,2016-12-05 00:21:00
The Beatles,Good Morning Good Morning,2016-12-05 00:18:00
Grateful Dead,Good Lovin',2016-12-05 00:13:00
Camper Van Beethoven,Good Guys And Bad Guys,2016-12-05 00:09:00
Little Richard,Good Golly Miss Molly,2016-12-05 00:07:00
Sarah McLachlan,Good Enough,2016-12-05 00:03:00
Bonnie Raitt,Good Enough,2016-12-05 00:00:00
