Artist,Title,Air Time
The Stranglers,Walk On By,2016-12-15 23:53:00
Dionne Warwick,Walk On By,2016-12-15 23:51:00
U2,Walk On,2016-12-15 23:45:00
Neil Young,Walk On,2016-12-15 23:42:00
Dire Straits,Walk Of Life,2016-12-15 23:38:00
Bangles,Walk Like An Egyptian,2016-12-15 23:34:00
Grand Funk Railroad,Walk Like A Man,2016-12-15 23:30:00
Bruce Hornsby,Walk In The Sun,2016-12-15 23:25:00
The Ventures,Walk Don't Run,2016-12-15 23:23:00
Donald Fagen,Walk Between The Raindrops,2016-12-15 23:21:00
The Left Banke,Walk Away Renee,2016-12-15 23:16:00
Four Tops,Walk Away Renee,2016-12-15 23:14:00
Peppino D'Agostino,Walk Away Renee,2016-12-15 23:10:00
James Gang,Walk Away,2016-12-15 23:05:00
Indigo Girls,Walk Away,2016-12-15 22:59:00
Toni Childs,Walk And Talk Like An Angel,2016-12-15 22:53:00
Kurt Vile,Wakin' On A Pretty Day,2016-12-15 22:41:00
The Everly Brothers,Wake Up Little Susie,2016-12-15 22:38:00
Harold Melvin & The Bluenotes,Wake Up Everybody,2016-12-15 22:34:00
Teddy Thompson,Wake Up,2016-12-15 22:30:00
Arcade Fire,Wake Up,2016-12-15 22:24:00
The Replacements,Waitress In The Sky,2016-12-15 22:22:00
Fugazi,Waiting Room,2016-12-15 22:19:00
John Mayer,Waiting On The World To Change,2016-12-15 22:15:00
The Rolling Stones,Waiting On A Friend,2016-12-15 22:11:00
Bob Marley & The Wailers,Waiting In Vain,2016-12-15 22:04:00
Annie Lennox,Waiting In Vain,2016-12-15 21:59:00
The Jayhawks,Waiting For The Sun,2016-12-15 21:54:00
The Doors,Waiting For The Sun,2016-12-15 21:49:00
ZZ Top,Waiting For The Bus,2016-12-15 21:46:00
Phish,Waiting All Night,2016-12-15 21:42:00
Santana,Waiting,2016-12-15 21:36:00
Dave Mason,Waitin' On You,2016-12-15 21:33:00
Bruce Springsteen,Waitin' On A Sunny Day,2016-12-15 21:29:00
The Flaming Lips,Waitin' For A Superman,2016-12-15 21:23:00
Uncle Tupelo,Wait Up,2016-12-15 21:21:00
The Jimi Hendrix Experience,Wait Until Tomorrow,2016-12-15 21:18:00
The Beatles,Wait,2016-12-15 21:14:00
Huffamoose,Wait,2016-12-15 21:10:00
George Harrison,Wah-wah,2016-12-15 21:05:00
Old Crow Medicine Show,Wagon Wheel,2016-12-15 21:01:00
Young-Holt Unlimited,Wack Wack,2016-12-15 20:58:00
John Mayer,Vultures,2016-12-15 20:54:00
Jimi Hendrix,Voodoo Child (slight Return),2016-12-15 20:48:00
Angelique Kidjo,Voodoo Child,2016-12-15 20:44:00
Jefferson Airplane,Volunteers,2016-12-15 20:41:00
Damien Rice,Volcano,2016-12-15 20:36:00
'Til Tuesday,Voices Carry,2016-12-15 20:32:00
Elvis Presley,Viva Las Vegas,2016-12-15 20:28:00
Bruce Springsteen,Viva Las Vegas,2016-12-15 20:25:00
Coldplay,Viva La Vida,2016-12-15 20:21:00
Bob Dylan,Visions Of Johanna,2016-12-15 20:14:00
Jamiroquai,Virtual Insanity,2016-12-15 20:06:00
Roxy Music,Virginia Plain,2016-12-15 20:03:00
Coldplay,Violet Hill,2016-12-15 20:00:00
Car Seat Headrest,Vincent,2016-12-15 19:55:00
Ultravox,Vienna,2016-12-15 19:51:00
The Buggles,Video Killed The Radio Star,2016-12-15 19:46:00
Lana Del Rey,Video Games,2016-12-15 19:42:00
The Kinks,Victoria,2016-12-15 19:39:00
The Eagles,Victim Of Love,2016-12-15 19:34:00
Lou Reed,Vicious,2016-12-15 19:30:00
U2,Vertigo,2016-12-15 19:27:00
Bjork,Venus As A Boy,2016-12-15 19:22:00
Wings,Venus And Mars-Rock Show-Jet,2016-12-15 19:11:00
Paul McCartney & Wings,Venus And Mars/Rockshow,2016-12-15 19:08:00
Shocking Blue,Venus,2016-12-15 19:03:00
Frankie Avalon,Venus,2016-12-15 19:01:00
The Pixies,Velouria,2016-12-15 18:56:00
Ides Of March,Vehicle,2016-12-15 18:52:00
The xx,VCR,2016-12-15 18:49:00
Stone Temple Pilots,Vasoline,2016-12-15 18:46:00
Amos Lee,Vaporize,2016-12-15 18:41:00
Loretta Lynn,Van Lear Rose,2016-12-15 18:37:00
Neil Young,Vampire Blues,2016-12-15 18:33:00
Frank Zappa,Valley Girl,2016-12-15 18:28:00
The Monkees,Valleri,2016-12-15 18:26:00
Steve Winwood,Valerie,2016-12-15 18:20:00
Richard Thompson,Valerie,2016-12-15 18:16:00
Mark Ronson feat. Amy Winehouse,Valerie,2016-12-15 18:11:00
Bonnie Raitt,Used to Rule the World,2016-12-15 18:07:00
Drive-By Truckers,Used To Be A Cop,2016-12-15 18:00:00
Kings Of Leon,Use Somebody,2016-12-15 17:56:00
Bill Withers,Use Me,2016-12-15 17:49:00
LCD Soundsystem,Us V. Them,2016-12-15 17:40:00
Grateful Dead,U.S. Blues,2016-12-15 17:34:00
Pink Floyd,Us And Them,2016-12-15 17:26:00
Tom Rush,Urge For Going,2016-12-15 17:18:00
Joni Mitchell,Urge For Going,2016-12-15 17:13:00
Billy Joel,Uptown Girl,2016-12-15 17:07:00
Mark Ronson,Uptown Funk,2016-12-15 17:03:00
Stevie Wonder,Uptight (everything's All Right),2016-12-15 17:00:00
Diana Ross,Upside Down,2016-12-15 16:56:00
Jack Johnson,Upside Down,2016-12-15 16:51:00
Billy Bragg,Upfield,2016-12-15 16:47:00
The Fifth Dimension,"Up, Up And Away",2016-12-15 16:44:00
Givers,Up Up Up,2016-12-15 16:41:00
Meat Puppets,Up On The Sun,2016-12-15 16:35:00
The Drifters,Up On The Roof,2016-12-15 16:33:00
Laura Nyro,Up On The Roof,2016-12-15 16:30:00
The Band,Up On Cripple Creek,2016-12-15 16:24:00
Rickie Lee Jones,Up From The Skies,2016-12-15 16:20:00
Jimi Hendrix,Up From The Skies,2016-12-15 16:17:00
Parliament,Up For The Down Stroke,2016-12-15 16:14:00
Creedence Clearwater Revival,Up Around The Bend,2016-12-15 16:07:00
Aretha Franklin,Until You Come Back To Me (That's What I'm Gonna Do),2016-12-15 16:03:00
Gin Blossoms,Until I Fall Away,2016-12-15 16:00:00
U2,Until The End Of The World,2016-12-15 15:55:00
