Artist,Title,Air Time
Fats Domino,Ain't That A Shame,2016-11-30 11:22:00
The Marcus King Band,Ain't Nothing Wrong With That,2016-11-30 11:16:00
Marvin Gaye & Tammi Terrell,Ain't Nothing Like The Real Thing,2016-11-30 11:14:00
The Showstoppers,Ain't Nothing But A House Party,2016-11-30 11:12:00
The J. Geils Band,Ain't Nothin' But A Houseparty,2016-11-30 11:07:00
Four Tops,Ain't No Woman (Like The One I've Got),2016-11-30 11:03:00
Bill Withers,Ain't No Sunshine,2016-11-30 11:01:00
McFadden & Whitehead,Ain't No Stoppin' Us Now,2016-11-30 10:57:00
Marvin Gaye & Tammi Terrell,Ain't No Mountain High Enough,2016-11-30 10:54:00
The Avett Brothers,Ain't No Man,2016-11-30 10:49:00
"Bobby ""Blue"" Bland",Ain't No Love In The Heart Of The City,2016-11-30 10:45:00
Black Rebel Motorcycle Club,Ain't No Easy Way,2016-11-30 10:42:00
Guy Davis,Ain't No Bluesman,2016-11-30 10:39:00
Gary Clark Jr.,Ain't Messin' Around,2016-11-30 10:34:00
John Prine,Ain't Hurtin' Nobody,2016-11-30 10:29:00
Taj Mahal,Ain't Gwine Whistle Dixie,2016-11-30 10:21:00
Donnie Iris,Ah! Leah!,2016-11-30 10:17:00
Grace Potter And The Nocturnals,Ah Mary,2016-11-30 10:11:00
Edwin Starr,Agent Double-O-Soul,2016-11-30 10:09:00
New Order,Age Of Consent,2016-11-30 10:04:00
The Bird And The Bee,Again & Again,2016-11-30 10:01:00
Neil Young,After The Goldrush,2016-11-30 09:56:00
k. d. lang,After The Gold Rush,2016-11-30 09:52:00
J. J. Cale,After Midnight,2016-11-30 09:49:00
Eric Clapton,After Midnight,2016-11-30 09:46:00
Coldplay,Adventure Of A Lifetime,2016-11-30 09:42:00
Sarah McLachlan,Adia,2016-11-30 09:38:00
Bruce Springsteen,Adam Raised A Cain,2016-11-30 09:33:00
Action Figure Party,Action Figure Party,2016-11-30 09:30:00
The Beatles,Across The Universe,2016-11-30 09:26:00
The Band,Across The Great Divide,2016-11-30 09:22:00
Bobby Womack,Across 110th Street,2016-11-30 09:18:00
Elvis Costello,Accidents Will Happen,2016-11-30 09:15:00
Warren Zevon,Accidently Like A Martyr,2016-11-30 09:12:00
Counting Crows,Accidentally In Love,2016-11-30 09:07:00
The Band,Acadian Driftwood,2016-11-30 09:00:00
Jason & The Scorchers,Absolutely Sweet Marie,2016-11-30 08:56:00
Bob Dylan,Absolutely Sweet Marie,2016-11-30 08:51:00
Steve Miller Band,Abracadabra,2016-11-30 08:44:00
Nirvana,About A Girl,2016-11-30 08:41:00
Procol Harum,A Whiter Shade Of Pale,2016-11-30 08:34:00
The Kinks,A Well Respected Man,2016-11-30 08:31:00
Genesis,A Trick Of The Tail,2016-11-30 08:26:00
Dion & The Belmonts,A Teenager In Love,2016-11-30 08:24:00
Herb Alpert & The Tijuana Brass,A Taste of Honey,2016-11-30 08:21:00
The Flaming Lips,A Spoonful Weighs A Ton,2016-11-30 08:16:00
Leon Russell,A Song For You,2016-11-30 08:11:00
Coldplay,A Sky Full of Stars,2016-11-30 08:04:00
Wilco,A Shot In The Arm,2016-11-30 08:00:00
Procol Harum,A Salty Dog,2016-11-30 07:55:00
Jim James,A New Life,2016-11-30 07:51:00
Lou Rawls,A Natural Man,2016-11-30 07:47:00
The Plimsouls,A Million Miles Away,2016-11-30 07:44:00
Los Lobos,A Matter Of Time,2016-11-30 07:38:00
Neil Young,A Man Needs A Maid,2016-11-30 07:33:00
Michael Hedges,A Love Bizarre,2016-11-30 07:29:00
Elvis Presley & JXL,A Little Less Conversation (radio Edit Remix),2016-11-30 07:25:00
NRBQ,A Little Bit Of Bad,2016-11-30 07:19:00
Tom Petty,A Higher Place,2016-11-30 07:15:00
Simon & Garfunkel,A Hazy Shade Of Winter,2016-11-30 07:13:00
Bob Dylan,A Hard Rain's A-gonna Fall,2016-11-30 07:03:00
The Beatles,A Hard Day's Night,2016-11-30 07:01:00
Sugar,A Good Idea,2016-11-30 06:56:00
Poco,A Good Feelin' To Know,2016-11-30 06:52:00
The Smithereens,A Girl Like You,2016-11-30 06:47:00
Edwyn Collins,A Girl Like You,2016-11-30 06:43:00
Todd Rundgren,A Dream Goes On Forever,2016-11-30 06:40:00
Ray Barretto,A Deeper Shade Of Soul,2016-11-30 06:36:00
The Beatles,A Day In The Life,2016-11-30 06:31:00
Sam Cooke,A Change Is Gonna Come,2016-11-30 06:28:00
Sheryl Crow,A Change,2016-11-30 06:24:00
Warren Zevon,A Certain Girl,2016-11-30 06:19:00
Ernie K-Doe,A Certain Girl,2016-11-30 06:16:00
Joni Mitchell,A Case Of You,2016-11-30 06:10:00
Johnny Cash,A Boy Named Sue (live),2016-11-30 06:06:00
Elvis Presley,A Big Hunk O' Love,2016-11-30 06:04:00
Jackson 5,ABC,2016-11-30 06:01:00
XTC,Towers Of London,2016-11-30 05:55:00
Rockpile,"Teacher, Teacher",2016-11-30 05:52:00
Car Seat Headrest,Vincent,2016-11-30 05:48:00
Passion Pit,Take A Walk,2016-11-30 05:45:00
Joseph,SOS (Overboard),2016-11-30 05:41:00
Electric Light Orchestra,So Fine,2016-11-30 05:38:00
k. d. lang,Summerfling,2016-11-30 05:34:00
Brent Cobb,Solving Problems,2016-11-30 05:31:00
Phish,Breath and Burning,2016-11-30 05:27:00
Peter Bjorn And John,Amsterdam,2016-11-30 05:23:00
Doves,Catch The Sun,2016-11-30 05:19:00
Nik Greeley & The Operators,Stars,2016-11-30 05:14:00
Darlingside,1979,2016-11-30 05:10:00
David Bowie,"John, I'm Only Dancing",2016-11-30 05:07:00
M. F. S. B.,T. S. O. P. (The Sound Of Philadelphia),2016-11-30 05:04:00
Foster The People,Helena Beat,2016-11-30 05:00:00
Band Of Horses,Casual Party,2016-11-30 04:56:00
LCD Soundsystem,Home,2016-11-30 04:48:00
Milky Chance,Cocoon,2016-11-30 04:45:00
Frank Ocean,Pink + White,2016-11-30 04:42:00
Tin Huey,I'm A Believer,2016-11-30 04:39:00
Stephen Malkmus,Jenny & The Ess Dog,2016-11-30 04:36:00
Solange,Cranes In The Sky,2016-11-30 04:32:00
Little Feat,Fat Man In The Bathtub,2016-11-30 04:28:00
The Rolling Stones,Hate To See You Go,2016-11-30 04:24:00
Carsie Blanton,Ravenous,2016-11-30 04:21:00
Morphine,Buena,2016-11-30 04:18:00
John Mayer,Love on the Weekend,2016-11-30 04:15:00
Nick Waterhouse,Katchi,2016-11-30 04:11:00
The Crystals,Then He Kissed Me,2016-11-30 04:09:00
Nils Lofgren,I Came To Dance,2016-11-30 04:04:00
Neil Young,Peace Trail,2016-11-30 03:59:00
Bobbie Gentry,Ode To Billie Joe,2016-11-30 03:54:00
Procol Harum,Whisky Train,2016-11-30 03:50:00
The Hooters,I'm Alive,2016-11-30 03:46:00
Michael Kiwanuka,Love & Hate,2016-11-30 03:39:00
The Decemberists,Make You Better,2016-11-30 03:35:00
Bonnie Raitt,You Got It,2016-11-30 03:31:00
Cake,Rock 'n' Roll Lifestyle,2016-11-30 03:27:00
Keane,Your Eyes Open,2016-11-30 03:24:00
Father John Misty,Chateau Lobby #4 (in C for two virgins),2016-11-30 03:22:00
Courtney Barnett,Pedestrian At Best,2016-11-30 03:18:00
Janis Joplin,Get It While You Can,2016-11-30 03:15:00
The Pretenders,Holy Commotion,2016-11-30 03:10:00
The Cure,The Love Cats,2016-11-30 03:07:00
The Shirelles,Baby It's You,2016-11-30 03:04:00
Dawes,Roll With The Punches,2016-11-30 03:00:00
M83,Moon Crystal,2016-11-30 02:57:00
Bert Jansch & John Renbourn,Tic-tocative,2016-11-30 00:58:00
