Artist,Title,Air Time
Peter Gabriel,That Voice Again,2016-12-13 23:55:00
Los Lobos,That Train Don't Stop Here Anymore,2016-12-13 23:49:00
Jonathan Richman,That Summer Feeling,2016-12-13 23:43:00
Dr. Dog,That Old Black Hole,2016-12-13 23:38:00
The Isley Brothers,That Lady,2016-12-13 23:35:00
Jackson Browne,That Girl Could Sing,2016-12-13 23:30:00
Stevie Wonder,That Girl,2016-12-13 23:25:00
My Morning Jacket,Thank You Too,2016-12-13 23:19:00
John Hiatt,Thank You Girl,2016-12-13 23:15:00
The Beatles,Thank You Girl,2016-12-13 23:13:00
Sly & The Family Stone,Thank You (Falettinme Be Micelf Again),2016-12-13 23:07:00
Bonnie Raitt,Thank You,2016-12-13 23:04:00
Led Zeppelin,Thank You,2016-12-13 22:59:00
Dido,Thank You,2016-12-13 22:55:00
Neil Diamond,Thank The Lord For The Nighttime,2016-12-13 22:51:00
John Denver,Thank God I'm A Country Boy,2016-12-13 22:48:00
Stevie Ray Vaughan,Texas Flood,2016-12-13 22:42:00
Grateful Dead,Terrapin Station,2016-12-13 22:26:00
Los Super Seven,Teresa,2016-12-13 22:20:00
The Eagles,Tequila Sunrise,2016-12-13 22:17:00
The Champs,Tequila,2016-12-13 22:15:00
Bruce Springsteen,Tenth Avenue Freeze Out,2016-12-13 22:10:00
Chris Stapleton,Tennessee Whiskey,2016-12-13 22:05:00
Grateful Dead,Tennessee Jed,2016-12-13 21:58:00
Shawn Colvin,Tennessee,2016-12-13 21:54:00
Arrested Development,Tennessee,2016-12-13 21:47:00
Slim Harpo,Te-ni-nee-ni-nu,2016-12-13 21:45:00
Warren Zevon,Tenderness On The Block,2016-12-13 21:39:00
Shawn Colvin,Tenderness On The Block,2016-12-13 21:34:00
General Public,Tenderness,2016-12-13 21:31:00
John Mayall,Ten Years Are Gone,2016-12-13 21:26:00
Squeeze,Tempted,2016-12-13 21:21:00
The Velvet Underground,Temptation Inside Your Heart,2016-12-13 21:19:00
Blake Babies,Temptation Eyes,2016-12-13 21:16:00
New Order,Temptation,2016-12-13 21:06:00
Bob Dylan,Temporary Like Achilles,2016-12-13 21:01:00
Kings Of Leon,Temple,2016-12-13 20:57:00
The Tornados,Telstar,2016-12-13 20:53:00
Derek & The Dominos,Tell The Truth,2016-12-13 20:45:00
The Beatles,Tell Me Why,2016-12-13 20:43:00
Neil Young,Tell Me Why,2016-12-13 20:40:00
Rufus,Tell Me Something Good,2016-12-13 20:35:00
Joss Stone,Tell Me Bout It,2016-12-13 20:32:00
Chuck Prophet,Tell Me Anything (Turn To Gold),2016-12-13 20:29:00
Michael Kiwanuka,Tell Me A Tale,2016-12-13 20:25:00
Etta James,Tell Mama,2016-12-13 20:21:00
Aaron Neville,Tell It Like It Is,2016-12-13 20:18:00
The Zombies,Tell Her No,2016-12-13 20:16:00
Keb' Mo',Tell Everybody I Know,2016-12-13 20:13:00
Steve Earle,Telephone Road,2016-12-13 20:08:00
Electric Light Orchestra,Telephone Line,2016-12-13 20:04:00
T Rex,Telegram Sam,2016-12-13 20:00:00
Sonic Youth,Teenage Riot,2016-12-13 19:53:00
The Undertones,Teenage Kicks,2016-12-13 19:51:00
Cracker,Teen Angst (What The World Needs Now),2016-12-13 19:45:00
The English Beat,Tears Of A Clown,2016-12-13 19:43:00
Smokey Robinson & The Miracles,Tears Of A Clown,2016-12-13 19:40:00
Richard Thompson,Tear Stained Letter,2016-12-13 19:35:00
Son Volt,Tear Stained Eye,2016-12-13 19:30:00
Rockpile,"Teacher, Teacher",2016-12-13 19:27:00
Jethro Tull,Teacher,2016-12-13 19:23:00
The Beatles,Taxman,2016-12-13 19:21:00
Johnnie Johnson,Tanqueray,2016-12-13 19:15:00
Patty Larkin,Tango,2016-12-13 19:11:00
Dave Carter & Tracy Grammer,Tanglewood Tree,2016-12-13 19:06:00
Bob Dylan,Tangled Up In Blue,2016-12-13 19:01:00
Rodrigo Y Gabriela,Tamacun,2016-12-13 18:56:00
Fairport Convention,Tam Lin,2016-12-13 18:47:00
Loudon Wainwright III,Talking New Bob Dylan,2016-12-13 18:44:00
Steve Winwood,Talking Back To The Night,2016-12-13 18:36:00
Bob Dylan,Talkin' New York,2016-12-13 18:33:00
Tracy Chapman,Talkin' Bout A Revolution,2016-12-13 18:30:00
The Music Machine,Talk Talk,2016-12-13 18:26:00
Talk Talk,Talk Talk,2016-12-13 18:23:00
The Pretenders,Talk Of The Town,2016-12-13 18:20:00
Jesse Winchester,Talk Memphis,2016-12-13 18:17:00
R. E. M.,Talk About the Passion,2016-12-13 18:14:00
Coldplay,Talk,2016-12-13 18:09:00
Cream,Tales Of Brave Ulysses,2016-12-13 18:05:00
Cheap Trick,Takin' Me Back,2016-12-13 18:00:00
The Doobie Brothers,Takin' It To The Streets,2016-12-13 17:56:00
Camper Van Beethoven,Take The Skinheads Bowling,2016-12-13 17:53:00
Steve Miller Band,Take The Money & Run,2016-12-13 17:49:00
Supertramp,Take The Long Way Home,2016-12-13 17:44:00
Marshall Tucker Band,Take The Highway,2016-12-13 17:36:00
Jimmy Reed,Take Out Some Insurance,2016-12-13 17:34:00
a-ha,Take On Me,2016-12-13 17:30:00
The Lone Bellow,Take My Love,2016-12-13 17:27:00
The Jayhawks,Take Me With You,2016-12-13 17:20:00
Prince & The Revolution,Take Me With U,2016-12-13 17:16:00
Talking Heads,Take Me To The River,2016-12-13 17:07:00
Al Green,Take Me To The River,2016-12-13 17:04:00
Elton John,Take Me To The Pilot,2016-12-13 17:00:00
Paul Simon,Take Me To The Mardis Gras,2016-12-13 16:56:00
Hozier,Take Me To Church,2016-12-13 16:50:00
Franz Ferdinand,Take Me Out,2016-12-13 16:46:00
Dr. Dog,Take Me Into Town,2016-12-13 16:41:00
Squeeze,Take Me I'm Yours,2016-12-13 16:38:00
Toots & The Maytals,"Take Me Home, Country Roads",2016-12-13 16:35:00
October Project,Take Me As I Am,2016-12-13 16:28:00
The Eagles,Take It To The Limit,2016-12-13 16:23:00
Keith Richards,Take It So Hard,2016-12-13 16:20:00
