Artist,Title,Air Time
The Nitty Gritty Dirt Band,Will The Circle Be Unbroken,2016-12-16 19:30:00
Bobby Rydell,Wildwood Days,2016-12-16 19:28:00
Tom Petty,Wildflowers,2016-12-16 19:24:00
Michael Murphey,Wildfire,2016-12-16 19:21:00
Cat Stevens,Wild World,2016-12-16 19:18:00
Talking Heads,Wild Wild Life,2016-12-16 19:13:00
Dire Straits,Wild West End,2016-12-16 19:08:00
The Troggs,Wild Thing,2016-12-16 19:04:00
Tone-Loc,Wild Thing,2016-12-16 19:00:00
Jerry Lee Lewis,Wild One,2016-12-16 18:57:00
Van Morrison,Wild Night,2016-12-16 18:54:00
Steve Miller Band,Wild Mountain Honey,2016-12-16 18:46:00
David Bowie,Wild Is The Wind,2016-12-16 18:40:00
Garland Jeffreys,Wild In The Streets,2016-12-16 18:37:00
The Rolling Stones,Wild Horses,2016-12-16 18:28:00
The Flying Burrito Brothers,Wild Horses,2016-12-16 18:22:00
The Beatles,Wild Honey Pie,2016-12-16 18:21:00
The Doors,Wild Child,2016-12-16 18:18:00
Brett Dennen,Wild Child,2016-12-16 18:13:00
Chris Isaak,Wicked Game,2016-12-16 18:09:00
Glen Campbell,Wichita Lineman,2016-12-16 18:04:00
Freedy Johnston,Wichita Lineman,2016-12-16 18:00:00
B. B. King,Why I Sing The Blues,2016-12-16 17:51:00
John Mayer,Why Georgia,2016-12-16 17:45:00
Rodney Crowell,Why Don't We Talk About It,2016-12-16 17:42:00
The Beatles,Why Don't We Do It In The Road?,2016-12-16 17:39:00
Derek & The Dominos,Why Does Love Got To Be So Sad?,2016-12-16 17:34:00
Travis,Why Does It Always Rain On Me,2016-12-16 17:31:00
Frankie Lymon & The Teenagers,Why Do Fools Fall In Love,2016-12-16 17:29:00
Steve Winwood,Why Can't We Live Together?,2016-12-16 17:20:00
Timmy Thomas,Why Can't We Live Together,2016-12-16 17:15:00
The Buzzcocks,Why Can't I Touch It?,2016-12-16 17:07:00
Nada Surf,Whose Authority,2016-12-16 17:04:00
Eurythmics,Who's That Girl?,2016-12-16 17:00:00
U2,Who's Gonna Ride Your Wild Horses,2016-12-16 16:54:00
Creedence Clearwater Revival,Who'll Stop The Rain,2016-12-16 16:49:00
The Kinks,Who'll Be The Next In Line,2016-12-16 16:47:00
Wreckless Eric,Whole Wide World,2016-12-16 16:43:00
Shawn Colvin,Whole New You,2016-12-16 16:39:00
Jerry Lee Lewis,Whole Lotta Shakin' Goin' On,2016-12-16 16:36:00
Led Zeppelin,Whole Lotta Love,2016-12-16 16:27:00
Melody Gardot,Who Will Comfort Me,2016-12-16 16:22:00
The Velvet Underground,Who Loves The Sun,2016-12-16 16:19:00
Fairport Convention,Who Knows Where The Time Goes,2016-12-16 16:14:00
Me'shell Ndegeocello,Who Is He And What Is He To You,2016-12-16 16:08:00
Bill Withers,Who Is He (And What Is He To You)?,2016-12-16 16:04:00
Bobby Long,Who Have You Been Loving,2016-12-16 16:00:00
Men At Work,Who Can It Be Now?,2016-12-16 15:56:00
The Who,Who Are You,2016-12-16 15:50:00
Fleet Foxes,White Winter Hymnal,2016-12-16 15:48:00
Cream,White Room,2016-12-16 15:43:00
Jefferson Airplane,White Rabbit,2016-12-16 15:39:00
The Tubes,White Punks On Dope,2016-12-16 15:32:00
Grandmaster Melle Mel,White Lines (Don't Do It),2016-12-16 15:25:00
Jason & The Scorchers,White Lies,2016-12-16 15:22:00
David Gray,White Ladder,2016-12-16 15:17:00
Darlingside,White Horses,2016-12-16 15:12:00
Graham Parker,White Honey,2016-12-16 15:09:00
Joseph,White Flag,2016-12-16 15:03:00
It's A Beautiful Day,White Bird,2016-12-16 14:57:00
Jackie Wilson,Whispers (Gettin' Louder),2016-12-16 14:55:00
Procol Harum,Whisky Train,2016-12-16 14:50:00
Afro Celt Sound System,Whirl Y Reel,2016-12-16 14:43:00
The Allman Brothers,Whipping Post,2016-12-16 14:37:00
Devo,Whip It,2016-12-16 14:34:00
Steve Winwood,While You See A Chance,2016-12-16 14:29:00
The Beatles,While My Guitar Gently Weeps,2016-12-16 14:25:00
Brandi Carlile,Wherever Is Your Heart,2016-12-16 14:20:00
Carole King,Where You Lead,2016-12-16 14:16:00
Emmylou Harris,Where Will I Be,2016-12-16 14:10:00
Jonatha Brooke,Where Were You?,2016-12-16 14:04:00
Elton John,Where To Now St. Peter?,2016-12-16 14:00:00
U2,Where The Streets Have No Name,2016-12-16 13:55:00
Beck,Where It's At,2016-12-16 13:51:00
Donny Hathaway & Roberta Flack,Where Is The Love,2016-12-16 13:48:00
The Pixies,Where Is My Mind?,2016-12-16 13:44:00
The Kinks,Where Have All The Good Times Gone,2016-12-16 13:42:00
Paula Cole,Where Have All The Cowboys Gone,2016-12-16 13:37:00
The Supremes,Where Did Our Love Go,2016-12-16 13:34:00
Dave Matthews Band,Where Are You Going,2016-12-16 13:31:00
Marshall Crenshaw,Whenever You're On My Mind,2016-12-16 13:27:00
Afro Celt Sound System,When You're Falling,2016-12-16 13:22:00
Sonny Landreth,When You're Away,2016-12-16 13:18:00
The Killers,When You Were Young,2016-12-16 13:14:00
Prince,When You Were Mine,2016-12-16 13:09:00
Neil Young,When You Dance I Can Really Love,2016-12-16 13:06:00
The Pretenders,When Will I See You,2016-12-16 13:01:00
John Hiatt,When We Ran,2016-12-16 12:56:00
The Police,When The World Is Running Down,2016-12-16 12:51:00
The Rolling Stones,When The Whip Comes Down,2016-12-16 12:47:00
Dawes,When the Tequila Runs Out,2016-12-16 11:55:00
Ryan Adams,When The Stars Go Blue,2016-12-16 11:51:00
Richard Thompson,When The Spell Is Broken,2016-12-16 11:47:00
Hall & Oates,When The Morning Comes,2016-12-16 11:42:00
Led Zeppelin,When The Levee Breaks,2016-12-16 11:35:00
Ian Hunter,When The Daylight Comes,2016-12-16 11:29:00
Van Morrison,When That Evening Sun Goes Down,2016-12-16 11:26:00
Gary Clark Jr.,When My Train Pulls In,2016-12-16 11:17:00
Dawes,When My Time Comes,2016-12-16 11:12:00
U2,When Love Comes To Town,2016-12-16 11:05:00
Rockpile,When I Write The Book,2016-12-16 11:02:00
Bob Dylan,When I Paint My Masterpiece,2016-12-16 10:58:00
The Beatles,When I'm Sixty-Four,2016-12-16 10:55:00
Levon Helm,When I Go Away,2016-12-16 10:49:00
Richard & Linda Thompson,When I Get To The Border,2016-12-16 10:46:00
Suzanne Vega,When Heroes Go Down,2016-12-16 10:44:00
Prince,When Doves Cry,2016-12-16 10:38:00
Roy Harper,When An Old Crickater Leaves The Crease,2016-12-16 10:28:00
Percy Sledge,When A Man Loves A Woman,2016-12-16 10:25:00
The Story,When 2 & 2 Are Five,2016-12-16 10:21:00
The Doobie Brothers,Wheels Of Fortune,2016-12-16 10:16:00
4 Non Blondes,What's Up?,2016-12-16 10:11:00
Lou Reed,What's Good?,2016-12-16 10:07:00
"10,000 Maniacs",What's The Matter Here,2016-12-16 10:03:00
Marvin Gaye,What's Happening Brother,2016-12-16 09:59:00
Marvin Gaye,What's Going On,2016-12-16 09:55:00
Amos Lee,What's Been Goin' On,2016-12-16 09:48:00
John Lennon,Whatever Gets You Through The Night,2016-12-16 09:44:00
Ray Charles,What'd I Say,2016-12-16 09:41:00
The Dramatics,Whatcha See Is Whatcha Get,2016-12-16 09:36:00
The Meters,What'cha Say,2016-12-16 09:33:00
INXS,What You Need,2016-12-16 09:29:00
Lianne La Havas,What You Don't Do,2016-12-16 09:25:00
Dave Matthews Band,What Would You Say,2016-12-16 09:21:00
Fleetwood Mac,What Makes You Think You're The One,2016-12-16 09:18:00
Rod Stewart,What Made Milwaukee Famous,2016-12-16 09:15:00
Wilco,What Light,2016-12-16 09:08:00
Florence And The Machine,What Kind Of Man,2016-12-16 09:05:00
Mark Knopfler,What It Is,2016-12-16 09:00:00
George Harrison,What Is Life,2016-12-16 08:55:00
Black Uhuru,What Is Life,2016-12-16 08:48:00
Tower Of Power,What Is Hip,2016-12-16 08:42:00
Led Zeppelin,What Is And What Should Never Be,2016-12-16 08:35:00
David Bowie,What In The World,2016-12-16 08:33:00
Edie Brickell & The New Bohemians,What I Am,2016-12-16 08:28:00
The Velvet Underground,What Goes On,2016-12-16 08:24:00
The Feelies,What Goes On,2016-12-16 08:16:00
The Beatles,What Goes On,2016-12-16 08:13:00
Jr. Walker & The All-Stars,What Does It Take (to Win Your Love),2016-12-16 08:10:00
Lowell George,What Do You Want The Girl To Do,2016-12-16 08:04:00
Bonnie Raitt,What Do You Want The Boy To Do,2016-12-16 08:01:00
The Tubes,What Do You Want From Life,2016-12-16 07:56:00
The Smiths,What Difference Does It Make?,2016-12-16 07:52:00
Boz Scaggs,What Can I Say,2016-12-16 07:47:00
Joan Osborne,What Becomes Of The Brokenhearted,2016-12-16 07:43:00
Jimmy Ruffin,What Becomes Of The Brokenhearted,2016-12-16 07:40:00
Indigo Girls,What Are You Like,2016-12-16 07:34:00
Quicksilver Messenger Service,What About Me,2016-12-16 07:28:00
My Morning Jacket,What A Wonderful Man,2016-12-16 07:25:00
Linda Lyndell,What A Man,2016-12-16 07:23:00
The Mavericks,What A Crying Shame,2016-12-16 07:17:00
Grateful Dead,Wharf Rat,2016-12-16 07:09:00
The J. Geils Band,Whammer Jammer,2016-12-16 07:04:00
The Five Americans,Western Union,2016-12-16 07:02:00
k. d. lang,Western Stars,2016-12-16 06:58:00
Grateful Dead,West L.A. Fadeaway,2016-12-16 06:51:00
Pet Shop Boys,West End Girls,2016-12-16 06:44:00
Lana Del Rey,West Coast,2016-12-16 06:40:00
Warren Zevon,Werewolves Of London,2016-12-16 06:37:00
The Who,We're Not Gonna Take It,2016-12-16 06:28:00
The White Stripes,We're Going To Be Friends,2016-12-16 06:25:00
Grand Funk Railroad,We're An American Band,2016-12-16 06:22:00
The Impressions,We're A Winner,2016-12-16 06:17:00
Blind Faith,Well Alright,2016-12-16 06:13:00
Neil Young,Welfare Mothers,2016-12-16 06:07:00
Public Enemy,Welcome To The Terrordome,2016-12-16 06:01:00
Elvis Costello,Welcome To The Working Week,2016-12-16 05:59:00
Pink Floyd,Welcome To The Machine,2016-12-16 05:52:00
Joe Walsh,Welcome To The Club,2016-12-16 05:46:00
David & David,Welcome To The Boomtown,2016-12-16 05:40:00
Rusted Root,Welcome To My Party,2016-12-16 05:37:00
Alice Cooper,Welcome To My Nightmare,2016-12-16 05:31:00
Tracy Chapman,Wedding Song,2016-12-16 05:27:00
The Fifth Dimension,Wedding Bell Blues,2016-12-16 05:24:00
Donovan,Wear Your Love Like Heaven,2016-12-16 05:21:00
Queen,We Will Rock You / We Are The Champions,2016-12-16 05:15:00
The Waterboys,We Will Not Be Lovers,2016-12-16 05:08:00
Cold War Kids,We Used To Vacation,2016-12-16 05:03:00
The Dandy Warhols,We Used To Be Friends,2016-12-16 05:00:00
Bruce Springsteen,We Take Care Of Our Own,2016-12-16 04:56:00
Pete Seeger,We Shall Overcome,2016-12-16 04:51:00
Holmes Brothers,"We Meet, We Part, We Remember",2016-12-16 04:47:00
Heaven 17,We Live So Fast,2016-12-16 04:43:00
Dave Mason,We Just Disagree,2016-12-16 04:38:00
Todd Rundgren,We Gotta Get You A Woman,2016-12-16 04:35:00
The Animals,We Gotta Get Out Of This Place,2016-12-16 04:32:00
Curtis Mayfield,We Got To Have Peace,2016-12-16 04:27:00
Dyke & The Blazers,We Got More Soul,2016-12-16 04:25:00
Billy Joel,We Didn't Start The Fire,2016-12-16 04:20:00
The Beatles,We Can Work It Out,2016-12-16 04:18:00
Stevie Wonder,We Can Work It Out,2016-12-16 04:15:00
Starship,We Built This City,2016-12-16 04:09:00
Rickie Lee Jones,We Belong Together,2016-12-16 04:04:00
fun.,We Are Young,2016-12-16 04:00:00
Queen,We Are The Champions,2016-12-16 03:57:00
Sister Sledge,We Are Family,2016-12-16 03:52:00
Moby,We Are All Made Of Stars,2016-12-16 03:48:00
Zachary Cale,Wayward Son,2016-12-16 03:43:00
Lone Justice,Ways To Be Wicked,2016-12-16 03:40:00
World Party,Way Down Now,2016-12-16 03:36:00
K'naan,Wavin' Flag,2016-12-16 03:31:00
Van Morrison,Wavelength,2016-12-16 03:26:00
The Pixies,Wave Of Mutilation,2016-12-16 03:24:00
Mongo Santamaria,Watermelon Man,2016-12-16 03:21:00
The Kinks,Waterloo Sunset,2016-12-16 03:18:00
David Bowie,Waterloo Sunset,2016-12-16 03:14:00
Joan Armatrading,Water With The Wine,2016-12-16 03:10:00
Hot Tuna,Water Song,2016-12-16 03:05:00
Dire Straits,Water Of Love,2016-12-16 03:00:00
tUnE-yArDs,Water Fountain,2016-12-16 02:57:00
John Lennon,Watching The Wheels,2016-12-16 02:53:00
Bob Dylan,Watching The River Flow,2016-12-16 02:49:00
Elvis Costello,Watching The Detectives,2016-12-16 02:46:00
Genesis,Watcher Of The Skies,2016-12-16 02:38:00
David Bowie,Watch That Man,2016-12-16 02:34:00
Jack Johnson,Wasting Time,2016-12-16 02:28:00
The Allman Brothers,Wasted Words,2016-12-16 02:24:00
Kings Of Leon,Waste A Moment,2016-12-16 02:21:00
The Byrds,Wasn't Born To Follow,2016-12-16 02:19:00
Ian Hunter,Wash Us Away,2016-12-16 02:15:00
Paul Simon,Was A Sunny Day,2016-12-16 02:11:00
Cake,War Pigs,2016-12-16 02:07:00
Edwin Starr,War,2016-12-16 02:03:00
The Honey Cone,Want Ads,2016-12-16 02:01:00
Michael Jackson,Wanna Be Startin' Somethin',2016-12-16 01:55:00
Koko Taylor,Wang Dang Doodle,2016-12-16 01:50:00
Elliott Smith,Waltz #2,2016-12-16 01:46:00
Tom Petty,Walls (Circus),2016-12-16 01:42:00
Richard Thompson,Wall Of Death,2016-12-16 01:36:00
Tegan And Sara,Walking With A Ghost,2016-12-16 01:34:00
Tom Waits,Walking Spanish,2016-12-16 01:31:00
The Police,Walking On The Moon,2016-12-16 01:26:00
Annie Lennox,Walking On Broken Glass,2016-12-16 01:22:00
Depeche Mode,Walking In My Shoes,2016-12-16 01:17:00
The Police,Walking In Your Footsteps,2016-12-16 01:13:00
The Blackbyrds,Walking In Rhythm,2016-12-16 01:09:00
Traffic,Walking In The Wind,2016-12-16 01:03:00
Marc Cohn,Walking In Memphis,2016-12-16 00:58:00
Missing Persons,Walking In L. A.,2016-12-16 00:54:00
Kirsty MacColl,Walking Down Madison,2016-12-16 00:48:00
Cowboy Junkies,Walking After Midnight,2016-12-16 00:42:00
Fats Domino,Walkin' To New Orleans,2016-12-16 00:39:00
Rufus Thomas,Walkin' The Dog,2016-12-16 00:37:00
Patsy Cline,Walkin' After Midnight,2016-12-16 00:35:00
Wilco,Walken,2016-12-16 00:30:00
Run-DMC,Walk This Way,2016-12-16 00:25:00
Jimmy Smith,Walk on the Wild Side,2016-12-16 00:19:00
Lou Reed,Walk on the Wild Side,2016-12-16 00:15:00
Toad The Wet Sprocket,Walk On The Ocean,2016-12-16 00:12:00
Isaac Hayes,Walk On By,2016-12-16 00:00:00
