Artist,Title,Air Time
Neil Diamond,Kentucky Woman,2016-12-07 18:10:00
Simon & Garfunkel,Keep The Customer Satisfied,2016-12-07 18:08:00
Arcade Fire,Keep The Car Running,2016-12-07 18:04:00
Edgar Winter,Keep Playin That Rock N Roll,2016-12-07 18:00:00
Pete Townshend,Keep On Working,2016-12-07 17:56:00
Hot Tuna,Keep On Truckin',2016-12-07 17:53:00
Eddie Kendricks,Keep On Truckin',2016-12-07 17:43:00
Wet Willie,Keep On Smilin',2016-12-07 17:39:00
Derek & The Dominos,Keep On Growing,2016-12-07 17:32:00
Warren Zevon,Keep Me In Your Heart,2016-12-07 17:29:00
The Revivalists,Keep Going,2016-12-07 17:23:00
Little Richard,Keep A-Knockin',2016-12-07 17:21:00
Crash Test Dummies,Keep A Lid On Things,2016-12-07 17:18:00
Josh Ritter,Kathleen,2016-12-07 17:14:00
Nick Waterhouse,Katchi,2016-12-07 17:08:00
Led Zeppelin,Kashmir,2016-12-07 17:00:00
Emerson Lake & Palmer,Karn Evil 9: 1st Impression - Part 2,2016-12-07 16:55:00
Radiohead,Karma Police,2016-12-07 16:49:00
Massive Attack,Karmacoma,2016-12-07 16:44:00
Culture Club,Karma Chameleon,2016-12-07 16:39:00
Wilbert Harrison,Kansas City,2016-12-07 16:36:00
David Bromberg,Kansas City,2016-12-07 16:32:00
Little Steven & The Disciples Of Soul,Justice,2016-12-07 16:29:00
The Rolling Stones,Just Your Fool,2016-12-07 16:24:00
The Cars,Just What I Needed,2016-12-07 16:21:00
Chuck Prophet,Just To See You Smile,2016-12-07 16:17:00
Todd Rundgren,Just One Victory,2016-12-07 16:08:00
Jenny Lewis,Just One of the Guys,2016-12-07 16:03:00
Doris Troy,Just One Look,2016-12-07 16:01:00
The Temptations,Just My Imagination (Running Away With Me),2016-12-07 15:57:00
Bob Dylan,Just Like Tom Thumb's Blues,2016-12-07 15:51:00
Paul Revere & The Raiders,Just Like Me,2016-12-07 15:49:00
The Jesus And Mary Chain,Just Like Honey,2016-12-07 15:46:00
The Cure,Just Like Heaven,2016-12-07 15:42:00
Bob Dylan,Just Like A Woman,2016-12-07 15:37:00
The Meters,Just Kissed My Baby,2016-12-07 15:33:00
Sharon Jones And The Dap-Kings,Just Dropped In To See What Condition My Condition Was In,2016-12-07 15:30:00
Kenny Rogers,Just Dropped In (to See What Condition My Condition Was In),2016-12-07 15:26:00
The Main Ingredient,Just Don't Want To Be Lonely,2016-12-07 15:22:00
Natalie Merchant,Just Can't Last,2016-12-07 15:18:00
Pearl Jam,Just Breathe,2016-12-07 15:14:00
Gregg Allman,Just Another Rider,2016-12-07 15:10:00
Mayer Hawthorne,Just Ain't Gonna Work Out,2016-12-07 15:06:00
Dusty Springfield,Just A Little Lovin',2016-12-07 15:04:00
Paul McCartney,Junior's Farm,2016-12-07 15:01:00
Bruce Springsteen,Jungleland,2016-12-07 14:51:00
The Time,Jungle Love,2016-12-07 14:44:00
Chakachas,Jungle Fever,2016-12-07 14:39:00
Kool & The Gang,Jungle Boogie,2016-12-07 14:36:00
The Rolling Stones,Jumpin' Jack Flash,2016-12-07 14:31:00
Harry Nilsson,Jump Into The Fire,2016-12-07 14:24:00
Van Halen,Jump,2016-12-07 14:20:00
Aztec Camera,Jump,2016-12-07 14:17:00
The Beatles,Julia,2016-12-07 14:13:00
The Kinks,Juke Box Music,2016-12-07 14:08:00
Rickie Lee Jones,Juke Box Fury,2016-12-07 14:03:00
Little Walter,Juke,2016-12-07 14:00:00
John Fred and His Playboy Band,Judy In Disguise,2016-12-07 13:56:00
The Word,Joyful Sounds,2016-12-07 13:52:00
Soulive,Joyful Girl,2016-12-07 13:46:00
Josh Ritter,Joy to You Baby,2016-12-07 13:42:00
Lucinda Williams,Joy,2016-12-07 13:38:00
The Amboy Dukes,Journey To The Center Of The Mind,2016-12-07 13:33:00
Steely Dan,Josie,2016-12-07 13:28:00
Dolly Parton,Jolene,2016-12-07 13:26:00
Bob Dylan,Jolene,2016-12-07 13:22:00
Indigo Girls,Joking,2016-12-07 13:17:00
Bob Dylan,Jokerman,2016-12-07 13:11:00
Warren Zevon,Join Me In L.A.,2016-12-07 13:06:00
The Slickers,Johnny Too Bad,2016-12-07 13:03:00
Warren Zevon,Johnny Strikes Up The Band,2016-12-07 13:00:00
Charlie,Johnny Hold Back,2016-12-07 12:56:00
Fine Young Cannibals,Johnny Come Home,2016-12-07 12:51:00
Chuck Berry,Johnny B. Goode,2016-12-07 12:49:00
Robert Palmer,Johnny And Mary,2016-12-07 12:45:00
Bruce Springsteen,Johnny 99,2016-12-07 12:39:00
David Bowie,"John, I'm Only Dancing",2016-12-07 12:37:00
Concrete Blonde,Joey,2016-12-07 12:33:00
Bee Gees,Jive Talkin',2016-12-07 12:28:00
Santana,Jingo,2016-12-07 12:23:00
Martha & The Vandellas,Jimmy Mack,2016-12-07 12:21:00
The Clash,Jimmy Jazz,2016-12-07 12:17:00
Dave Matthews Band,Jimi Thing,2016-12-07 12:09:00
Lavern Baker,Jim Dandy,2016-12-07 12:07:00
The Rolling Stones,Jig-saw Puzzle,2016-12-07 12:00:00
The Doublewides,Jetpack,2016-12-07 11:57:00
Paul McCartney & Wings,Jet,2016-12-07 11:53:00
Wilco,"Jesus, Etc.",2016-12-07 11:48:00
ZZ Top,Jesus Just Left Chicago,2016-12-07 11:45:00
The Doobie Brothers,Jesus Is Just Alright With Me,2016-12-07 11:40:00
The Byrds,Jesus Is Just All Right,2016-12-07 11:38:00
The Allman Brothers,Jessica,2016-12-07 11:30:00
Tom Waits,Jersey Girl,2016-12-07 11:23:00
Bruce Springsteen,Jersey Girl,2016-12-07 11:17:00
Pearl Jam,Jeremy,2016-12-07 11:11:00
Los Lobos,Jenny's Got A Pony,2016-12-07 11:05:00
Stephen Malkmus,Jenny & The Ess Dog,2016-12-07 11:03:00
Donovan,Jennifer Juniper,2016-12-07 11:00:00
Q-Burns Abstract Message,Jennifer,2016-12-07 10:54:00
T Rex,Jeepster,2016-12-07 10:49:00
Warren Zevon,Jeannie Needs A Shooter,2016-12-07 10:45:00
Natalie Merchant,Jealousy,2016-12-07 10:42:00
John Lennon,Jealous Guy,2016-12-07 10:38:00
The Black Crowes,Jealous Again,2016-12-07 10:32:00
Steely Dan,Janie Runaway,2016-12-07 10:28:00
Jane's Addiction,Jane Says,2016-12-07 10:23:00
Barenaked Ladies,Jane,2016-12-07 10:19:00
Bob Marley & The Wailers,Jamming,2016-12-07 10:15:00
The Eagles,James Dean,2016-12-07 10:12:00
Hank Williams,Jambalaya (On The Bayou),2016-12-07 10:09:00
Jackson Browne,Jamaica Say You Will,2016-12-07 10:06:00
Elvis Presley,Jailhouse Rock,2016-12-07 10:03:00
Dum Dum Girls,Jail La La,2016-12-07 10:00:00
Old 97's,Jagged,2016-12-07 09:57:00
Sufjan Stevens,Jacksonville,2016-12-07 09:51:00
Ben Folds Five,Jackson Cannery,2016-12-07 09:47:00
Johnny Cash & June Carter Cash,Jackson,2016-12-07 09:44:00
Van Morrison,Jackie Wilson Said (I'm In Heaven When You Smile),2016-12-07 09:41:00
Ozark Mountain Daredevils,Jackie Blue,2016-12-07 09:37:00
Hozier,Jackie and Wilson,2016-12-07 09:34:00
Grateful Dead,Jack Straw,2016-12-07 09:28:00
Steely Dan,Jack Of Speed,2016-12-07 09:23:00
Yes,I've Seen All Good People,2016-12-07 09:17:00
Al Green,I've Never Found A Girl (Who Loves Me Like You Do),2016-12-07 09:13:00
The Beatles,I've Just Seen A Face,2016-12-07 09:09:00
Billy Joel,I've Loved These Days,2016-12-07 09:05:00
Frank Sinatra,I've Got You Under My Skin,2016-12-07 09:01:00
Bee Gees,I've Got To Get A Message To You,2016-12-07 08:58:00
The Civil Wars,I've Got This Friend,2016-12-07 08:54:00
Otis Redding,I've Got Dreams To Remember,2016-12-07 08:48:00
The Beatles,I've Got A Feeling,2016-12-07 08:45:00
Van Morrison,I've Been Working,2016-12-07 08:41:00
Matthew Sweet,I've Been Waiting,2016-12-07 08:36:00
Lyle Lovett,I've Been To Memphis,2016-12-07 08:32:00
Cat Power,I've Been Loving You Too Long (To Stop Now),2016-12-07 08:28:00
Otis Redding,I've Been Loving You (too Long),2016-12-07 08:24:00
Frederick Knight,I've Been Lonely For So Long,2016-12-07 08:18:00
Johnny Cash,I've Been Everywhere,2016-12-07 08:14:00
The Isley Brothers,It's Your Thing,2016-12-07 08:12:00
The Rascals,It's Wonderful,2016-12-07 08:08:00
Run-DMC,It's Tricky,2016-12-07 08:05:00
Carole King,It's Too Late,2016-12-07 08:01:00
R. E. M.,It's The End Of The World As We Know It (And I Feel Fine),2016-12-07 07:57:00
Sting,It's Probably Me,2016-12-07 07:49:00
The Rolling Stones,It's Only Rock'n Roll (But I Like It),2016-12-07 07:44:00
Crowded House,It's Only Natural,2016-12-07 07:40:00
The Shins,It's Only Life,2016-12-07 07:33:00
Danielia Cotton,It's Only Life,2016-12-07 07:30:00
Tom Jones,It's Not Unusual,2016-12-07 07:27:00
Jefferson Airplane,It's No Secret,2016-12-07 07:25:00
Johnny Winter,"It's My Life, Baby",2016-12-07 07:21:00
The Animals,It's My Life,2016-12-07 07:16:00
Talk Talk,It's My Life,2016-12-07 07:12:00
Randy Newman,It's Lonely At The Top,2016-12-07 07:07:00
Queen,It's Late,2016-12-07 07:01:00
Bruce Springsteen,It's Hard To Be A Saint In The City,2016-12-07 06:57:00
R. L. Burnside,It's Bad You Know,2016-12-07 06:53:00
Bob Dylan,It's Alright Ma (I'm Only Bleeding),2016-12-07 06:43:00
Indigo Girls,It's Alright,2016-12-07 06:40:00
The Impressions,It's Alright,2016-12-07 06:34:00
Hound Dog Taylor And The Houserockers,It's Alright,2016-12-07 06:31:00
Big Head Todd & The Monsters,It's Alright,2016-12-07 06:28:00
The Beatles,It's All Too Much,2016-12-07 06:21:00
The Byrds,"It's All Over Now, Baby Blue",2016-12-07 06:16:00
Bob Dylan,"It's All Over Now, Baby Blue",2016-12-07 06:12:00
Rod Stewart,It's All Over Now,2016-12-07 06:03:00
Barenaked Ladies,It's All Been Done,2016-12-07 06:00:00
The Lemonheads,It's About Time,2016-12-07 05:57:00
The Lemonheads,It's A Shame About Ray,2016-12-07 05:54:00
The Spinners,It's A Shame,2016-12-07 05:50:00
Men At Work,It's A Mistake,2016-12-07 05:46:00
AC/DC,It's A Long Way To The Top (If You Wanna Rock 'n' Roll),2016-12-07 05:41:00
Hall & Oates,It's a Laugh,2016-12-07 05:36:00
John Prine,It's A Big Old Goofy World,2016-12-07 05:31:00
Shemekia Copeland,It's 2 A. M.,2016-12-07 05:27:00
Small Faces,Itchycoo Park,2016-12-07 05:24:00
Todd Rundgren,It Wouldn't Have Made Any Difference,2016-12-07 05:20:00
Ice Cube,It Was A Good Day,2016-12-07 05:15:00
Bob Dylan,"It Takes A lot To Laugh, It Takes A Train To Cry",2016-12-07 05:11:00
Jerry Garcia,It Must Have Been The Roses,2016-12-07 05:05:00
Rickie Lee Jones,It Must Be Love,2016-12-07 05:00:00
The Band,It Makes No Difference,2016-12-07 04:53:00
My Morning Jacket,It Makes No Difference,2016-12-07 04:47:00
The Doobie Brothers,It Keeps You Runnin',2016-12-07 04:42:00
Elmore James,It Hurts Me Too,2016-12-07 04:39:00
Susan Tedeschi,It Hurt So Bad,2016-12-07 04:35:00
Ringo Starr,It Don't Come Easy,2016-12-07 04:30:00
Creedence Clearwater Revival,It Came Out Of The Sky,2016-12-07 04:28:00
Lenny Kravitz,It Ain't Over Til It's Over,2016-12-07 04:24:00
The Meters,It Ain't No Use,2016-12-07 04:12:00
Johnny Cash & June Carter Cash,It Ain't Me Babe,2016-12-07 04:09:00
Bob Dylan,It Ain't Me Babe,2016-12-07 04:05:00
David Bowie,It Ain't Easy,2016-12-07 04:02:00
They Might Be Giants,Istanbul (Not Constantinople),2016-12-07 04:00:00
Desmond Dekker,Israelites,2016-12-07 03:57:00
Stevie Wonder,Isn't She Lovely,2016-12-07 03:50:00
George Harrison,Isn't It A Pity,2016-12-07 03:43:00
Bob Dylan,Isis,2016-12-07 03:36:00
Bob Dylan,Is Your Love In Vain?,2016-12-07 03:31:00
Lianne La Havas,Is Your Love Big Enough?,2016-12-07 03:28:00
Dinah Washington,Is You Is Or Is You Ain't My Baby,2016-12-07 03:24:00
Bob Marley & The Wailers,Is This Love,2016-12-07 03:21:00
Band Of Horses,Is There A Ghost,2016-12-07 03:18:00
Joe Jackson,Is She Really Going Out With Him,2016-12-07 03:13:00
World Party,Is It Like Today?,2016-12-07 03:08:00
Keane,Is It Any Wonder,2016-12-07 03:05:00
Hall & Oates,Is It A Star,2016-12-07 03:00:00
Alanis Morissette,Ironic,2016-12-07 02:56:00
Black Sabbath,Iron Man,2016-12-07 02:50:00
Bob Marley & The Wailers,Iron Lion Zion,2016-12-07 02:46:00
Morrissey,"Irish Blood, English Heart",2016-12-07 02:43:00
The Police,Invisible Sun,2016-12-07 02:40:00
The Lemonheads,Into Your Arms,2016-12-07 02:37:00
Psychedelic Furs,Into You Like A Train,2016-12-07 02:32:00
Van Morrison,Into The Mystic,2016-12-07 02:29:00
Madonna,Into The Groove,2016-12-07 02:25:00
Tom Petty,Into The Great Wide Open,2016-12-07 02:21:00
Sarah McLachlan,Into The Fire,2016-12-07 02:17:00
Bruce Springsteen,Into The Fire,2016-12-07 02:12:00
Pink Floyd,Interstellar Overdrive,2016-12-07 02:02:00
Stone Temple Pilots,Interstate Love Song,2016-12-07 01:59:00
John Lennon,Instant Karma!,2016-12-07 01:56:00
Shuggie Otis,Inspiration Information,2016-12-07 01:51:00
Tom Waits,Innocent When You Dream (Bar Room),2016-12-07 01:47:00
Marvin Gaye,Inner City Blues,2016-12-07 01:44:00
Dire Straits,Industrial Disease,2016-12-07 01:38:00
Elvis Costello,Indoor Fireworks,2016-12-07 01:34:00
Bruce Springsteen,Incident on 57th St,2016-12-07 01:26:00
Strawberry Alarm Clock,Incense And Peppermints,2016-12-07 01:23:00
Peter Gabriel,In Your Eyes,2016-12-07 01:18:00
Sly & The Family Stone,In Time,2016-12-07 01:12:00
X,In This House That I Call Home,2016-12-07 01:07:00
Kirsty MacColl,In These Shoes?,2016-12-07 01:03:00
Zager & Evans,In The Year 2525 (Exordium & Terminus),2016-12-07 01:00:00
Frank Sinatra,In The Wee Small Hours Of The Morning,2016-12-07 00:57:00
Neutral Milk Hotel,In The Aeroplane Over The Sea,2016-12-07 00:54:00
She & Him,In The Sun,2016-12-07 00:50:00
Joseph Arthur,In The Sun,2016-12-07 00:45:00
Mungo Jerry,In The Summertime,2016-12-07 00:41:00
Jackson Browne,In The Shape Of A Heart,2016-12-07 00:35:00
The Dramatics,In The Rain,2016-12-07 00:31:00
Wilson Pickett,In The Midnight Hour,2016-12-07 00:28:00
Caravan,In The Land Of Grey And Pink,2016-12-07 00:23:00
Dire Straits,In The Gallery,2016-12-07 00:17:00
Led Zeppelin,In The Evening,2016-12-07 00:10:00
Phil Collins,In The Air Tonight,2016-12-07 00:05:00
Lissie,In Sleep,2016-12-07 00:00:00
