Artist,Title,Air Time
Sinead O'Connor,Mandinka,2016-12-08 23:56:00
Paul McCartney,Man We Was Lonely,2016-12-08 23:53:00
Robert Palmer,"Man Smart, Woman Smarter",2016-12-08 23:50:00
R. E. M.,Man On The Moon,2016-12-08 23:44:00
Warren Haynes,Man In Motion,2016-12-08 23:40:00
Bob Dylan,Man Gave Names To All The Animals,2016-12-08 23:36:00
T Rex,Mambo Sun,2016-12-08 23:33:00
Ben Harper,Mama's Got A Girlfriend,2016-12-08 23:28:00
Arrested Development,Mama's Always On Stage,2016-12-08 23:25:00
Electric Light Orchestra,Ma-ma-ma Belle,2016-12-08 23:22:00
Junior,Mama Used To Say,2016-12-08 23:18:00
Merle Haggard,Mama Tried,2016-12-08 23:16:00
Grateful Dead,Mama Tried,2016-12-08 23:13:00
Randy Newman,Mama Told Me Not To Come,2016-12-08 23:10:00
The Heptones,Mama Say,2016-12-08 23:07:00
LL Cool J,Mama Said Knock You Out,2016-12-08 23:02:00
Dr. John,Mama Roux,2016-12-08 22:59:00
The Creation,Making Time,2016-12-08 22:56:00
XTC,Making Plans For Nigel,2016-12-08 22:52:00
Talking Heads,Making Flippy Floppy,2016-12-08 22:46:00
Dr. John,Makin' Whoopee,2016-12-08 22:42:00
Husker Du,Makes No Sense At All,2016-12-08 22:38:00
Brett Dennen,Make You Crazy,2016-12-08 22:35:00
The Decemberists,Make You Better,2016-12-08 22:31:00
Bread,Make It With You,2016-12-08 22:27:00
James Brown,Make It Funky,2016-12-08 22:18:00
Sergio Mendes & Brasil '66,Mais Que Nada,2016-12-08 22:16:00
Eric Clapton,Mainline Florida,2016-12-08 22:12:00
My Morning Jacket,Mahgeetah,2016-12-08 22:04:00
Walter Egan,Magnet And Steel,2016-12-08 22:01:00
The Beatles,Magical Mystery Tour,2016-12-08 21:58:00
De La Soul,Magic Number,2016-12-08 21:54:00
Heart,Magic Man,2016-12-08 21:49:00
Steppenwolf,Magic Carpet Ride,2016-12-08 21:44:00
The Who,Magic Bus,2016-12-08 21:40:00
Coldplay,Magic,2016-12-08 21:36:00
Bob Dylan,Maggie's Farm,2016-12-08 21:31:00
Rod Stewart,Maggie May,2016-12-08 21:26:00
Elton John,Madman Across The Water,2016-12-08 21:20:00
Elmore James,Madison Blues,2016-12-08 21:17:00
Tears For Fears,Mad World,2016-12-08 21:12:00
Gary Jules,Mad World,2016-12-08 21:09:00
Patty Griffin,Mad Mission,2016-12-08 21:05:00
Genesis,Mad Man Moon,2016-12-08 20:58:00
Bobby Darin,Mack The Knife,2016-12-08 20:54:00
Iggy Pop,Lust For Life,2016-12-08 20:49:00
The Lemonheads,Luka,2016-12-08 20:45:00
Suzanne Vega,Luka,2016-12-08 20:41:00
Blood Sweat & Tears,Lucretia Macevil,2016-12-08 20:36:00
Emerson Lake & Palmer,Lucky Man,2016-12-08 20:31:00
Bonnie Raitt,Luck Of The Draw,2016-12-08 20:26:00
Little Richard,Lucille,2016-12-08 20:24:00
My Morning Jacket,Lowdown,2016-12-08 20:19:00
Boz Scaggs,Lowdown,2016-12-08 20:13:00
Traffic,Low Spark Of High-heeled Boys,2016-12-08 20:00:00
War,Low Rider,2016-12-08 19:57:00
The Kinks,Low Budget,2016-12-08 19:51:00
Cracker,Low,2016-12-08 19:47:00
The Rolling Stones,Loving Cup,2016-12-08 19:42:00
Taj Mahal,Lovin' In My Baby's Eyes,2016-12-08 19:39:00
The Cure,Lovesong,2016-12-08 19:35:00
Love Unlimited Orchestra,Love's Theme,2016-12-08 19:31:00
Paul Simon,Loves Me Like A Rock,2016-12-08 19:27:00
Stevie Wonder,Love's In Need of Love Today,2016-12-08 19:20:00
The Clash,Lover's Rock,2016-12-08 19:15:00
Coldplay,Lovers In Japan,2016-12-08 19:11:00
Bruce Cockburn,Lovers In A Dangerous Time,2016-12-08 19:06:00
Jeff Buckley,"Lover, You Should've Come Over",2016-12-08 19:00:00
Florence And The Machine,Lover To Lover,2016-12-08 18:56:00
Mumford & Sons,Lover of the Light,2016-12-08 18:49:00
Leonard Cohen,Lover Lover Lover,2016-12-08 18:46:00
The Beatles,Lovely Rita,2016-12-08 18:43:00
Bill Withers,Lovely Day,2016-12-08 18:36:00
The Cardigans,Lovefool,2016-12-08 18:33:00
Devo,Love Without Anger,2016-12-08 18:31:00
Major Harris,Love Won't Let Me Wait,2016-12-08 18:25:00
Joy Division,Love Will Tear Us Apart,2016-12-08 18:20:00
Pablo Cruise,Love Will Find A Way,2016-12-08 18:16:00
New Order,Love Vigilantes,2016-12-08 18:12:00
Iron And Wine,Love Vigilantes,2016-12-08 18:09:00
The O'Jays,Love Train,2016-12-08 18:03:00
Donna Summer,Love To Love You Baby,2016-12-08 18:00:00
Teddy Pendergrass,Love TKO,2016-12-08 17:55:00
Patty Griffin,Love Throws A Line,2016-12-08 17:51:00
Stephen Stills,Love The One You're With,2016-12-08 17:46:00
Stevie Ray Vaughan,Love Struck Baby,2016-12-08 17:44:00
The J. Geils Band,Love Stinks,2016-12-08 17:40:00
Sara Bareilles,Love Song,2016-12-08 17:35:00
Elton John,Love Song,2016-12-08 17:31:00
Bonnie Raitt,Love Sneakin' Up On You,2016-12-08 17:26:00
B-52's,Love Shack,2016-12-08 17:21:00
Red Hot Chili Peppers,Love Rollercoaster,2016-12-08 17:17:00
Ohio Players,Love Rollercoaster,2016-12-08 17:14:00
The Who,Love Reign O'er Me,2016-12-08 17:05:00
The Searchers,Love Potion Number Nine,2016-12-08 17:03:00
Haircut One Hundred,Love Plus One,2016-12-08 17:00:00
Jimi Hendrix,Love Or Confusion,2016-12-08 16:56:00
John Mayer,Love on the Weekend,2016-12-08 16:51:00
Todd Rundgren,Love Of The Common Man,2016-12-08 16:48:00
Santana,Love of my Life,2016-12-08 16:42:00
Psychedelic Furs,Love My Way,2016-12-08 16:38:00
