Artist,Title,Air Time
J. J. Cale,Crazy Mama,2016-12-02 20:28:00
Van Morrison,Crazy Love,2016-12-02 20:24:00
The Allman Brothers,Crazy Love,2016-12-02 20:20:00
Bob Marley & The Wailers,Crazy Baldhead,2016-12-02 20:17:00
Violent Femmes,Crazy,2016-12-02 20:11:00
Seal,Crazy,2016-12-02 20:05:00
Patsy Cline,Crazy,2016-12-02 20:03:00
Gnarls Barkley,Crazy,2016-12-02 20:00:00
Richard Thompson,Crawl Back Under My Stone,2016-12-02 19:56:00
Pete Townshend,Crashing By Design,2016-12-02 19:51:00
Dave Matthews Band,Crash Into Me,2016-12-02 19:46:00
The Primitives,Crash,2016-12-02 19:43:00
Solange,Cranes In The Sky,2016-12-02 19:37:00
Nick Lowe,Cracking Up,2016-12-02 19:34:00
George Harrison,Crackerbox Palace,2016-12-02 19:30:00
Joni Mitchell,Coyote,2016-12-02 19:24:00
Neil Young,Cowgirl In The Sand,2016-12-02 19:14:00
The Intruders,Cowboys To Girls,2016-12-02 19:10:00
Bruce Springsteen,Cover Me,2016-12-02 19:06:00
Vampire Weekend,Cousins,2016-12-02 19:04:00
Steely Dan,Cousin Dupree,2016-12-02 19:00:00
Joni Mitchell,Court & Spark,2016-12-02 18:57:00
The Rolling Stones,Country Honk,2016-12-02 18:54:00
Crosby Stills Nash & Young,Country Girl,2016-12-02 18:47:00
Elton John,Country Comfort,2016-12-02 18:42:00
Lindsey Buckingham,Countdown,2016-12-02 18:38:00
Aimee Mann,Could've Been Anyone,2016-12-02 18:34:00
Stevie Ray Vaughan,Couldn't Stand The Weather,2016-12-02 18:28:00
Todd Rundgren,Couldn't I Just Tell You,2016-12-02 18:25:00
Climax Blues Band,Couldn't Get It Right,2016-12-02 18:22:00
Bob Marley & The Wailers,Could You Be Loved,2016-12-02 18:18:00
The Spinners,Could It Be I'm Falling In Love,2016-12-02 18:14:00
Frank Zappa,Cosmik Debris,2016-12-02 18:08:00
Neil Young,Cortez The Killer,2016-12-02 18:01:00
Tori Amos,Cornflake Girl,2016-12-02 17:57:00
Steve Earle,Copperhead Road,2016-12-02 17:50:00
Sparks & Jane Wiedlin,Cool Places,2016-12-02 17:47:00
The Capitols,Cool Jerk,2016-12-02 17:44:00
Joni Mitchell,Conversation,2016-12-02 17:38:00
Prince,Controversy,2016-12-02 17:35:00
Citizen Cope,Contact,2016-12-02 17:30:00
The Hold Steady,Constructive Summer,2016-12-02 17:28:00
k. d. lang,Constant Craving,2016-12-02 17:20:00
Sting,Consider Me Gone,2016-12-02 17:17:00
Procol Harum,Conquistador,2016-12-02 17:12:00
Paul Simon,Congratulations,2016-12-02 17:07:00
Sonny Landreth,Congo Square,2016-12-02 17:00:00
John Mayall,Congo Square,2016-12-02 16:55:00
Beth Orton,Concrete Sky,2016-12-02 16:51:00
Kraftwerk,Computer Love,2016-12-02 16:42:00
My Morning Jacket,Compound Fracture,2016-12-02 16:38:00
Les McCann & Eddie Harris,Compared To What,2016-12-02 16:28:00
Led Zeppelin,Communication Breakdown,2016-12-02 16:24:00
Creedence Clearwater Revival,Commotion,2016-12-02 16:22:00
Pulp,Common People,2016-12-02 16:16:00
Leon Bridges,Coming Home,2016-12-02 16:12:00
Neil Young,Comin' Apart At Every Nail,2016-12-02 16:08:00
Pink Floyd,Comfortably Numb,2016-12-02 16:00:00
Dar Williams,Comfortably Numb,2016-12-02 15:54:00
Neil Young,Comes A Time,2016-12-02 15:50:00
The Beatles,Come Together,2016-12-02 15:46:00
Primal Scream,Come Together,2016-12-02 15:38:00
The Supremes,Come See About Me,2016-12-02 15:35:00
Tedeschi Trucks Band,Come See About Me,2016-12-02 15:31:00
Van Morrison,Come Running,2016-12-02 15:27:00
Los Lobos,Come On Let's Go,2016-12-02 15:25:00
Sufjan Stevens,Come On!  Feel The Illinoise!,2016-12-02 15:18:00
Dexy's Midnight Runners,Come On Eileen,2016-12-02 15:14:00
Back Door Slam,Come Home,2016-12-02 15:10:00
The Staple Singers,Come Go With Me,2016-12-02 15:06:00
Marvin Gaye,Come Get To This,2016-12-02 15:03:00
Elton John,Come Down In Time,2016-12-02 15:00:00
The Kinks,Come Dancing,2016-12-02 14:56:00
Jeff Beck,Come Dancing,2016-12-02 14:50:00
Norah Jones,Come Away With Me,2016-12-02 14:45:00
Nirvana,Come As You Are,2016-12-02 14:42:00
Caetano Veloso,Come As You Are,2016-12-02 14:38:00
Rhett Miller,Come Around,2016-12-02 14:33:00
The Allman Brothers,Come And Go Blues,2016-12-02 14:28:00
Badfinger,Come And Get It,2016-12-02 14:25:00
Cage The Elephant,Come A Little Closer,2016-12-02 14:21:00
Fleetwood Mac,Come A Little Bit Closer,2016-12-02 14:17:00
Big Brother & The Holding Company,Combination Of The Two,2016-12-02 14:10:00
Little Feat,"Cold, Cold, Cold",2016-12-02 14:05:00
John Lennon,Cold Turkey,2016-12-02 14:00:00
James Brown,Cold Sweat,2016-12-02 13:52:00
Stevie Ray Vaughan,Cold Shot,2016-12-02 13:45:00
Ryan Adams,Cold Roses,2016-12-02 13:41:00
Bob Dylan,Cold Irons Bound,2016-12-02 13:33:00
Little Feat,Cold Cold Cold/Tripe Face Boogie,2016-12-02 13:22:00
G Love & Special Sauce,Cold Beverage,2016-12-02 13:17:00
Sylvan Esso,Coffee,2016-12-02 13:13:00
Milky Chance,Cocoon,2016-12-02 13:10:00
Harry Nilsson,Coconut,2016-12-02 13:04:00
Jackson Browne,Cocaine,2016-12-02 12:59:00
J. J. Cale,Cocaine,2016-12-02 12:56:00
Eric Clapton,Cocaine,2016-12-02 12:52:00
Big Audio Dynamite,C'mon Every Beatbox,2016-12-02 12:45:00
Elvis Costello,Clubland,2016-12-02 12:42:00
The Temptations,Cloud Nine,2016-12-02 12:38:00
Kate Bush,Cloudbusting,2016-12-02 11:54:00
Semisonic,Closing Time,2016-12-02 11:50:00
Leonard Cohen,Closing Time,2016-12-02 11:43:00
Indigo Girls,Closer To Fine,2016-12-02 11:39:00
Yes,Close To The Edge,2016-12-02 11:20:00
The Cure,Close to Me,2016-12-02 11:16:00
Lake Street Dive,Close to Me,2016-12-02 11:11:00
Coldplay,Clocks,2016-12-02 11:05:00
Coldplay,Clocks,2016-12-02 11:00:00
Action Figure Party,Clock Radio,2016-12-02 10:55:00
Gorillaz,Clint Eastwood,2016-12-02 10:52:00
Shawn Colvin,Climb On (A Back That's Strong),2016-12-02 10:45:00
Ian Hunter,Cleveland Rocks,2016-12-02 10:42:00
Betty Wright,Clean Up Woman,2016-12-02 10:39:00
Van Morrison,Cleaning Windows,2016-12-02 10:34:00
The Clash,Clash City Rockers,2016-12-02 10:28:00
John Mayer,Clarity,2016-12-02 10:24:00
Tom Waits,Clap Hands,2016-12-02 10:20:00
Steve Earle,City Of Immigrants,2016-12-02 10:16:00
Arlo Guthrie,City Of New Orleans,2016-12-02 10:11:00
The Meters,Cissy Strut,2016-12-02 10:07:00
Soul Coughing,Circles,2016-12-02 10:04:00
Neil Young,Cinnamon Girl,2016-12-02 10:01:00
Steve Wynn & The Miracle 3,"Cindy, It Was Always You",2016-12-02 09:56:00
Faces,Cindy Incidentally,2016-12-02 09:52:00
Iron And Wine,Cinder And Smoke,2016-12-02 09:46:00
War,Cinco De Mayo,2016-12-02 09:42:00
Rufus Wainwright,Cigarettes And Chocolate Milk,2016-12-02 09:37:00
Oasis,Cigarettes And Alcohol,2016-12-02 09:32:00
Lyle Lovett,Church,2016-12-02 09:25:00
Rickie Lee Jones,Chuck E's In Love,2016-12-02 09:22:00
Siouxsie & The Banshees,Christine,2016-12-02 09:19:00
Aimee Mann,Choice In The Matter,2016-12-02 09:16:00
The Hold Steady,Chips Ahoy!,2016-12-02 09:08:00
Joe Jackson,Chinatown,2016-12-02 09:04:00
The Doobie Brothers,China Grove,2016-12-02 09:01:00
Iggy Pop,China Girl,2016-12-02 08:55:00
David Bowie,China Girl,2016-12-02 08:51:00
Grateful Dead,China Cat Sunflower,2016-12-02 08:46:00
Grateful Dead,China Cat / I Know You Rider,2016-12-02 08:36:00
John Lee Hooker,Chill Out,2016-12-02 08:29:00
T Rex,Children Of The Revolution,2016-12-02 08:27:00
Sufjan Stevens,Chicago,2016-12-02 08:21:00
The Band,Chest Fever,2016-12-02 08:12:00
Neil Diamond,"Cherry, Cherry",2016-12-02 08:09:00
UB40,Cherry Oh Baby,2016-12-02 08:05:00
The Rolling Stones,Cherry Oh Baby,2016-12-02 08:01:00
Eric Donaldson,Cherry Oh Baby,2016-12-02 07:58:00
The Runaways,Cherry Bomb,2016-12-02 07:55:00
John Mellencamp,Cherry Bomb,2016-12-02 07:50:00
Air,Cherry Blossom Girl,2016-12-02 07:44:00
Semisonic,Chemistry,2016-12-02 07:40:00
A Tribe Called Quest,Check The Rhyme,2016-12-02 07:33:00
John Mellencamp,Check It Out,2016-12-02 07:29:00
Father John Misty,Chateau Lobby #4 (in C for two virgins),2016-12-02 07:26:00
Norah Jones,Chasing Pirates,2016-12-02 07:23:00
Adele,Chasing Pavements,2016-12-02 07:20:00
Guided By Voices,Chasing Heather Crazy,2016-12-02 07:15:00
Snow Patrol,Chasing Cars,2016-12-02 07:11:00
Coldplay,Charlie Brown,2016-12-02 07:05:00
B-52's,Channel Z,2016-12-02 07:00:00
David Bowie,Changes,2016-12-02 06:56:00
Charles Bradley,Changes,2016-12-02 06:46:00
Lucinda Williams,Changed The Locks,2016-12-02 06:42:00
Kathleen Edwards,Change the Sheets,2016-12-02 06:38:00
Stephen Stills,Change Partners,2016-12-02 06:33:00
Rosanne Cash,Change Partners,2016-12-02 06:30:00
Josh Ritter,Change Of Time,2016-12-02 06:25:00
Tom Petty & The Heartbreakers,Change Of Heart,2016-12-02 06:22:00
De La Soul,Change In Speak,2016-12-02 06:16:00
Tears For Fears,Change,2016-12-02 06:13:00
Patty Griffin,Change,2016-12-02 06:07:00
Oasis,Champagne Supernova,2016-12-02 05:59:00
Herbie Hancock,Chameleon,2016-12-02 05:43:00
The Beatles,Chains,2016-12-02 05:40:00
Aretha Franklin,Chain Of Fools,2016-12-02 05:37:00
Patty Larkin,Chained To These Lovin' Arms,2016-12-02 05:33:00
Steely Dan,Chain Lightning,2016-12-02 05:31:00
Tom Petty & The Heartbreakers,Century City,2016-12-02 05:27:00
The J. Geils Band,Centerfold,2016-12-02 05:22:00
The Kinks,Celluloid Heroes,2016-12-02 05:16:00
Nick Drake,Cello Song,2016-12-02 05:12:00
Simon & Garfunkel,Cecilia,2016-12-02 05:09:00
Trey Anastasio,Cayman Review,2016-12-02 05:04:00
Dylan LeBlanc,Cautionary Tale,2016-12-02 05:00:00
Tori Amos,Caught A Lite Sneeze,2016-12-02 04:55:00
Jerry Garcia,Cats Under The Stars,2016-12-02 04:49:00
Harry Chapin,Cat's In The Cradle,2016-12-02 04:45:00
John Wesley Harding,Cathy's New Clown,2016-12-02 04:41:00
Crosby Stills & Nash,Cathedral,2016-12-02 04:35:00
The Bluebells,Cath,2016-12-02 04:31:00
Dave Clark Five,Catch Us If You Can,2016-12-02 04:29:00
Ben Lee,Catch My Disease,2016-12-02 04:25:00
Pretty Poison,Catch Me (I'm Falling),2016-12-02 04:21:00
R. E. M.,Catapult,2016-12-02 04:17:00
Band Of Horses,Casual Party,2016-12-02 04:14:00
Jimi Hendrix,Castles Made Of Sand,2016-12-02 04:11:00
Bob Weir,Cassidy,2016-12-02 04:06:00
Grateful Dead,Casey Jones,2016-12-02 04:02:00
The Doors,Cars Hiss By My Window,2016-12-02 03:57:00
Gary Numan,Cars,2016-12-02 03:54:00
The Beatles,Carry That Weight,2016-12-02 03:51:00
fun.,Carry On,2016-12-02 03:46:00
Crosby Stills Nash & Young,Carry On,2016-12-02 03:29:00
Crosby & Nash,Carry Me,2016-12-02 03:26:00
Passion Pit,Carried Away,2016-12-02 03:21:00
The Hollies,Carrie-Anne,2016-12-02 03:18:00
Jenny Lewis,Carpetbaggers,2016-12-02 03:15:00
Renaissance,Carpet Of The Sun,2016-12-02 03:11:00
Led Zeppelin,Carouselambra,2016-12-02 03:00:00
The Beach Boys,"Caroline, No",2016-12-02 02:58:00
Jefferson Starship,Caroline,2016-12-02 02:50:00
James Taylor,Carolina In My Mind,2016-12-02 02:46:00
Chuck Berry,Carol,2016-12-02 02:43:00
Natalie Merchant,Carnival,2016-12-02 02:37:00
Warren Zevon,Carmelita,2016-12-02 02:33:00
Adam Duritz,Carmelita,2016-12-02 02:29:00
Enya,Caribbean Blue,2016-12-02 02:25:00
Joni Mitchell,Carey,2016-12-02 02:22:00
Van Morrison,Caravan,2016-12-02 02:17:00
Lucinda Williams,Car Wheels On A Gravel Road,2016-12-02 02:13:00
Joni Mitchell,Car On A Hill,2016-12-02 02:08:00
The Clash,Car Jamming,2016-12-02 02:05:00
Andrew Bird,Capsized,2016-12-02 02:01:00
Vampire Weekend,Cape Cod Kwassa Kwassa,2016-12-02 01:57:00
Marshall Tucker Band,Can't You See,2016-12-02 01:51:00
The Rolling Stones,Can't You Hear Me Knockin',2016-12-02 01:43:00
Los Lobos,Can't Stop The Rain,2016-12-02 01:40:00
The Police,Can't Stand Losing You,2016-12-02 01:37:00
Wilco,Can't Stand It,2016-12-02 01:33:00
Lucinda Williams,Can't Let Go,2016-12-02 01:30:00
Elvis Presley,Can't Help Falling In Love,2016-12-02 01:26:00
The Replacements,Can't Hardly Wait,2016-12-02 01:23:00
The English Beat,Can't Get Used To Losing You,2016-12-02 01:20:00
R. E. M.,Can't Get There From Here,2016-12-02 01:17:00
Electric Light Orchestra,Can't Get It Out Of My Head,2016-12-02 01:12:00
Barry White,Can't Get Enough Of Your Love,2016-12-02 01:08:00
Alison Krauss,Can't Find My Way Home,2016-12-02 01:03:00
Blind Faith,Can't Find My Way Home,2016-12-02 01:00:00
Jim Lauderdale,Can't Find Mary,2016-12-02 00:56:00
Sheryl Crow,Can't Cry Any More,2016-12-02 00:52:00
The Beatles,Can't Buy Me Love,2016-12-02 00:49:00
Us 3,Cantaloop,2016-12-02 00:45:00
The Breeders,Cannonball,2016-12-02 00:42:00
Damien Rice,Cannonball,2016-12-02 00:38:00
Bruce Springsteen,Candy's Room,2016-12-02 00:36:00
"10,000 Maniacs",Candy Everybody Wants,2016-12-02 00:33:00
Morphine,Candy,2016-12-02 00:29:00
Iggy Pop,Candy,2016-12-02 00:25:00
Mavis Staples,Can You Get to That,2016-12-02 00:22:00
Funkadelic,Can You Get to That,2016-12-02 00:19:00
Todd Rundgren,Can We Still Be Friends,2016-12-02 00:14:00
Marvin Gaye,Can I Get A Witness,2016-12-02 00:11:00
Tyrone Davis,Can I Change My Mind,2016-12-02 00:09:00
Neil Young,Campaigner,2016-12-02 00:05:00
Hall & Oates,Camellia,2016-12-02 00:03:00
Southern Culture On The Skids,Camel Walk,2016-12-02 00:00:00
