Artist,Title,Album,Air Time
Counting Crows,Mrs. Potter's Lullaby,This Desert Life,2022-12-04 23:52:27
Arrested Development,Mr. Wendal,"3 Years, 5 Months & 2 Days In The ...",2022-12-04 23:47:29
Counting Crows,Mr. Jones,August And Everything After,2022-12-04 23:43:03
Primal Scream,Movin' On Up,Screamadelica,2022-12-04 23:39:33
Neneh Cherry,Move With Me,Homebrew,2022-12-04 23:32:53
Boyz II Men,Motownphilly,Cooleyhighharmony,2022-12-04 23:28:53
Guided By Voices,Motor Away,Alien Lanes,2022-12-04 23:26:49
Tracy Bonham,"Mother, Mother",The Burdens of Being Upright,2022-12-04 23:22:30
Oasis,Morning Glory,(What's The Story) Morning Glory?,2022-12-04 23:17:16
Keb' Mo',More Than One Way Home,Keb Mo,2022-12-04 23:12:38
Foo Fighters,Monkey Wrench,The Colour And The Shape,2022-12-04 23:07:39
Monie Love,Monie In The Middle,Down To Earth,2022-12-04 23:04:01
Nil Lara,Money Makes The Monkey Dance,Nil Lara,2022-12-04 22:58:37
Wilco,Monday,Being There,2022-12-04 22:54:31
Aimee Mann,Momentum,Magnolia (soundtrack),2022-12-04 22:50:36
Sponge,Molly (16 Candles Down the Drain),Rotting Pinata,2022-12-04 22:46:55
Jeff Buckley,Mojo Pin,Grace,2022-12-04 22:39:41
Grant Lee Buffalo,Mockingbirds,Mighty Joe Moon,2022-12-04 22:34:32
Taj Mahal,Mockingbird,Dancing The Blues,2022-12-04 22:30:36
The Notorious B. I. G,Mo Money Mo Problems (ft. Puff Daddy and Mase),Life After Death,2022-12-04 22:24:45
Hanson,Mmmbop,Middle Of Nowhere,2022-12-04 22:20:08
Crash Test Dummies,Mmm Mmm Mmm Mmm,God Shuffled His Feet,2022-12-04 22:16:23
Beck,Mixed Bizness,Midnite Vultures,2022-12-04 22:11:19
Wilco,Misunderstood,Being There,2022-12-04 22:04:47
Del tha Funkee Homosapien,Mistadobalina,I Wish My Brother George Was Here,2022-12-04 22:00:46
The Story,Missing Person Afternoon,Angel In The House,2022-12-04 21:56:46
Everything But The Girl,Missing,Amplified Heart,2022-12-04 21:52:01
Sugar Blue,Miss You,Blue Blazes,2022-12-04 21:45:49
Hole,Miss World,Live Through This,2022-12-04 21:42:52
Elliott Smith,Miss Misery,Good Will Hunting (soundtrack),2022-12-04 21:38:45
that dog.,Minneapolis,Retreat From the Sun,2022-12-04 21:34:51
Geto Boys,Mind Playing Tricks On Me,We Can't Be Stopped,2022-12-04 21:29:55
Syd Straw,Million Miles,War And Peace,2022-12-04 21:25:03
The Afghan Whigs,Miles Iz Dead,Congregation,2022-12-04 21:19:50
Cowboy Junkies,Miles From My Home,"Live at the World Cafe, Vol. 8",2022-12-04 21:15:13
Chris Botti,Midnight Without You,Midnight Without You,2022-12-04 21:09:41
DJ Shadow,Midnight In A Perfect World,Endtroducing,2022-12-04 21:05:03
The Church,Metropolis,Gold Afternoon Fix,2022-12-04 21:00:27
Stereolab,Metronomic Underground,Emperor Tomato Ketchup,2022-12-04 20:52:03
Wu-Tang Clan,Method Man,Enter The Wu-Tang (36 Chambers),2022-12-04 20:46:03
Lucinda Williams,Metal Firecracker,Car Wheels On A Gravel Road,2022-12-04 20:42:38
Teenage Fanclub,Metal Baby,Bandwagonesque,2022-12-04 20:38:53
The Replacements,Merry-Go-Round,All Shook Down,2022-12-04 20:34:20
Fugazi,Merchandise,Repeater,2022-12-04 20:31:20
Will Smith,Men In Black,Big Willie Style (and Men In Black soundtrack),2022-12-04 20:27:38
DJ Krush,Meiso (ft. Black Thought and Malik B),Meiso,2022-12-04 20:22:34
Train,Meet Virginia,Train,2022-12-04 20:18:32
Cree Summer,Mean Sleep (ft. Lenny Kravitz),Street Faerie,2022-12-04 20:14:04
R. E. M.,Me In Honey,Out Of Time,2022-12-04 20:08:50
Belle and Sebastian,Me and the Major,If You're Feeling Sinister,2022-12-04 20:04:57
Paula Cole,Me,This Fire,2022-12-04 20:00:11
Smashing Pumpkins,Mayonaise,Siamese Dream,2022-12-04 19:53:57
Gang Starr,Mass Appeal,Hard to Earn,2022-12-04 19:48:39
Tom Petty & The Heartbreakers,Mary Jane's Last Dance,Greatest Hits,2022-12-04 19:44:13
Mary J. Blige,Mary Jane (All Night Long),MY LIFE,2022-12-04 19:39:35
Los Lobos,Maricela,Colossal Head,2022-12-04 19:34:19
Ricky Martin,Maria,A Medio Vivir,2022-12-04 19:28:22
Blondie,Maria,No Exit,2022-12-04 19:24:26
Loreena McKennitt,Marco Polo,Book Of Secrets,2022-12-04 19:17:40
Neil Young,Mansion On The Hill,Ragged Glory,2022-12-04 19:12:55
PJ Harvey,Man-Size (Sextet),Rid Of Me,2022-12-04 19:08:18
R. E. M.,Man On The Moon,Automatic For The People,2022-12-04 19:02:59
Alice In Chains,Man in the Box,Facelift,2022-12-04 18:58:34
Shania Twain,Man! I feel like a Woman,Come On Over,2022-12-04 18:54:07
Lou Bega,Mambo No. 5,A Little Bit of Mambo,2022-12-04 18:50:26
Ben Harper,Mama's Trippin',The Will to Live,2022-12-04 18:45:53
Ben Harper,Mama's Got A Girlfriend,Welcome To The Cruel World,2022-12-04 18:43:33
Arrested Development,Mama's Always On Stage,"3 Years, 5 Months & 2 Days In The ...",2022-12-04 18:40:09
LL Cool J,Mama Said Knock You Out,Mama Said Knock You Out,2022-12-04 18:34:20
Hole,Malibu,Celebrity Skin,2022-12-04 18:29:05
Bob Dylan,Make You Feel My Love,Time Out of Mind,2022-12-04 18:25:40
Unrest,Make Out Club,Perfect Teeth,2022-12-04 18:19:55
Jomanda,Make My Body Rock,Someone To Love Me,2022-12-04 18:15:57
Cake,Mahna Mahna,Prolonging The Magic,2022-12-04 18:13:05
David Gray,Made Up My Mind,Flesh,2022-12-04 18:07:12
Patty Griffin,Mad Mission,Living With Ghosts,2022-12-04 18:03:49
Bush,Machinehead,Sixteen Stone,2022-12-04 17:59:42
Los Del Rio,Macarena (Baysdie Boys Remix),Fiesta Macarena,2022-12-04 17:56:03
Essence,Lyrics 2 The Rhythm,New Jack City Soundtrack,2022-12-04 17:50:35
The Presidents Of The United States Of America,Lump,The Presidents Of The United States Of America,2022-12-04 17:48:24
Bruce Springsteen,Lucky Town,Lucky Town,2022-12-04 17:45:00
The Verve,Lucky Man,Urban Hymns,2022-12-04 17:38:37
Jimmy Eat World,Lucky Denver Mint,Clarity,2022-12-04 17:33:12
Radiohead,Lucky,OK Computer,2022-12-04 17:29:02
Bonnie Raitt,Luck Of The Draw,Luck Of The Draw,2022-12-04 17:22:37
Cracker,Low,Kerosene Hat,2022-12-04 17:18:02
Taj Mahal,Lovin' In My Baby's Eyes,Phantom Blues,2022-12-04 17:15:29
Jeff Buckley,"Lover, You Should've Come Over",Grace,2022-12-04 17:07:46
Ian McCulloch,"Lover, Lover, Lover",Mysterio,2022-12-04 17:04:03
The Cardigans,Lovefool,First Band On The Moon,2022-12-04 17:00:51
The Stone Roses,Love Spreads,Second Coming,2022-12-04 16:54:35
Bonnie Raitt,Love Sneakin' Up On You,Longing In Their Hearts,2022-12-04 16:49:34
Bob Dylan,Love Sick,Time Out of Mind,2022-12-04 16:44:14
Living Colour,Love Rears Its Ugly Head,Time's Up,2022-12-04 16:38:34
Santana,Love of My Life,Supernatural,2022-12-04 16:32:51
Jane Siberry,Love Is Everything,When I Was A Boy,2022-12-04 16:27:07
Joan Jett,Love Is All Around,single,2022-12-04 16:23:27
Sheryl Crow,Love Is A Good Thing,Sheryl Crow,2022-12-04 16:18:49
Kate & Anna McGarrigle,Love Is,Heartbeats Accelerating,2022-12-04 16:14:18
R. E. M.,Lotus,Up,2022-12-04 16:08:17
Daniel Lanois,Lotta Love To Give,For The Beauty Of Wynona,2022-12-04 16:04:35
Blue Rodeo,Lost Together,Lost Together,2022-12-04 15:59:29
Stereo MC's,Lost In Music,Supernatural,2022-12-04 15:54:15
R. E. M.,Losing My Religion,Out Of Time,2022-12-04 15:48:55
Beck,Loser,Mellow Gold,2022-12-04 15:44:59
My Bloody Valentine,Loomer,Loveless,2022-12-04 15:40:54
Chris Rea,Looking For The Summer,Auberge,2022-12-04 15:34:25
Prefab Sprout,Looking For Atlantis,Jordan: The Comeback,2022-12-04 15:30:32
Jackson Browne,Looking East,LOOKING EAST,2022-12-04 15:23:42
Matthew Sweet,Looking At The Sun,Girlfriend,2022-12-04 15:19:19
Green Day,Longview,Dookie,2022-12-04 15:15:37
Bonnie Raitt,Longing In Their Hearts,Longing In Their Hearts,2022-12-04 15:09:39
Bruce Hornsby,Long Tall Cool One,Harbor Lights,2022-12-04 15:03:55
Junior Reid,Long Road,Long Road,2022-12-04 14:58:41
Howlin' Maggie,Long Live Doug (Standing),Honeysuckle Strange,2022-12-04 14:54:36
Old 97's,Lonely Holiday,Fight Songs,2022-12-04 14:48:24
